           #Qpath      Energy(meV)           S(Q,E)
  1.0431562513E+00  7.9699248120E+00  1.4095633575E+00
  1.0431562513E+00  8.0200501253E+00  1.5946182955E+00
  1.0431562513E+00  8.0701754386E+00  1.7982725676E+00
  1.0431562513E+00  8.1203007519E+00  2.0215334479E+00
  1.0431562513E+00  8.1704260652E+00  2.2653378391E+00
  1.0431562513E+00  8.2205513784E+00  2.5305310042E+00
  1.0431562513E+00  8.2706766917E+00  2.8178442295E+00
  1.0431562513E+00  8.3208020050E+00  3.1278717391E+00
  1.0431562513E+00  8.3709273183E+00  3.4610472337E+00
  1.0431562513E+00  8.4210526316E+00  3.8176204809E+00
  1.0431562513E+00  8.4711779449E+00  4.1976344276E+00
  1.0431562513E+00  8.5213032581E+00  4.6009033468E+00
  1.0431562513E+00  8.5714285714E+00  5.0269925583E+00
  1.0431562513E+00  8.6215538847E+00  5.4752002825E+00
  1.0431562513E+00  8.6716791980E+00  5.9445421911E+00
  1.0431562513E+00  8.7218045113E+00  6.4337392095E+00
  1.0431562513E+00  8.7719298246E+00  6.9412091008E+00
  1.0431562513E+00  8.8220551378E+00  7.4650623215E+00
  1.0431562513E+00  8.8721804511E+00  8.0031025807E+00
  1.0431562513E+00  8.9223057644E+00  8.5528324625E+00
  1.0431562513E+00  8.9724310777E+00  9.1114643832E+00
  1.0431562513E+00  9.0225563910E+00  9.6759370524E+00
  1.0431562513E+00  9.0726817043E+00  1.0242937492E+01
  1.0431562513E+00  9.1228070175E+00  1.0808928551E+01
  1.0431562513E+00  9.1729323308E+00  1.1370181710E+01
  1.0431562513E+00  9.2230576441E+00  1.1922814857E+01
  1.0431562513E+00  9.2731829574E+00  1.2462834575E+01
  1.0431562513E+00  9.3233082707E+00  1.2986182335E+01
  1.0431562513E+00  9.3734335840E+00  1.3488783927E+01
  1.0431562513E+00  9.4235588972E+00  1.3966601277E+01
  1.0431562513E+00  9.4736842105E+00  1.4415685787E+01
  1.0431562513E+00  9.5238095238E+00  1.4832232201E+01
  1.0431562513E+00  9.5739348371E+00  1.5212631998E+01
  1.0431562513E+00  9.6240601504E+00  1.5553525263E+01
  1.0431562513E+00  9.6741854637E+00  1.5851849990E+01
  1.0431562513E+00  9.7243107769E+00  1.6104887831E+01
  1.0431562513E+00  9.7744360902E+00  1.6310305303E+01
  1.0431562513E+00  9.8245614035E+00  1.6466189610E+01
  1.0431562513E+00  9.8746867168E+00  1.6571078294E+01
  1.0431562513E+00  9.9248120301E+00  1.6623982078E+01
  1.0431562513E+00  9.9749373434E+00  1.6624400400E+01
  1.0431562513E+00  1.0025062657E+01  1.6572329297E+01
  1.0431562513E+00  1.0075187970E+01  1.6468261470E+01
  1.0431562513E+00  1.0125313283E+01  1.6313178519E+01
  1.0431562513E+00  1.0175438596E+01  1.6108535533E+01
  1.0431562513E+00  1.0225563910E+01  1.5856238356E+01
  1.0431562513E+00  1.0275689223E+01  1.5558614038E+01
  1.0431562513E+00  1.0325814536E+01  1.5218375115E+01
  1.0431562513E+00  1.0375939850E+01  1.4838578468E+01
  1.0431562513E+00  1.0426065163E+01  1.4422579652E+01
  1.0431562513E+00  1.0476190476E+01  1.3973983630E+01
  1.0431562513E+00  1.0526315789E+01  1.3496592943E+01
  1.0431562513E+00  1.0576441103E+01  1.2994354331E+01
  1.0431562513E+00  1.0626566416E+01  1.2471304862E+01
  1.0431562513E+00  1.0676691729E+01  1.1931518585E+01
  1.0431562513E+00  1.0726817043E+01  1.1379054669E+01
  1.0431562513E+00  1.0776942356E+01  1.0817907943E+01
  1.0431562513E+00  1.0827067669E+01  1.0251962630E+01
  1.0431562513E+00  1.0877192982E+01  9.6849500025E+00
  1.0431562513E+00  1.0927318296E+01  9.1204105281E+00
  1.0431562513E+00  1.0977443609E+01  8.5616609822E+00
  1.0431562513E+00  1.1027568922E+01  8.0117668479E+00
  1.0431562513E+00  1.1077694236E+01  7.4735202087E+00
  1.0431562513E+00  1.1127819549E+01  6.9494231983E+00
  1.0431562513E+00  1.1177944862E+01  6.4416769580E+00
  1.0431562513E+00  1.1228070175E+01  5.9521759304E+00
  1.0431562513E+00  1.1278195489E+01  5.4825072227E+00
  1.0431562513E+00  1.1328320802E+01  5.0339546790E+00
  1.0431562513E+00  1.1378446115E+01  4.6075072322E+00
  1.0431562513E+00  1.1428571429E+01  4.2038710455E+00
  1.0431562513E+00  1.1478696742E+01  3.8234849143E+00
  1.0431562513E+00  1.1528822055E+01  3.4665383738E+00
  1.0431562513E+00  1.1578947368E+01  3.1329919486E+00
  1.0431562513E+00  1.1629072682E+01  2.8225989857E+00
  1.0431562513E+00  1.1679197995E+01  2.5349285288E+00
  1.0431562513E+00  1.1729323308E+01  2.2693887247E+00
  1.0431562513E+00  1.1779448622E+01  2.0252502860E+00
  1.0431562513E+00  1.1829573935E+01  1.8016695866E+00
  1.0431562513E+00  1.1879699248E+01  1.5977110124E+00
  1.0431562513E+00  1.1929824561E+01  1.4123682496E+00
  1.0431562513E+00  1.1979949875E+01  1.2445842471E+00
  1.0431562513E+00  1.2030075188E+01  1.0932696461E+00
  1.0431562513E+00  1.2080200501E+01  9.5731952916E-01
  1.0431562513E+00  1.2130325815E+01  8.3562838743E-01
  1.0431562513E+00  1.2180451128E+01  7.2710325964E-01
  1.0431562513E+00  1.2230576441E+01  6.3067503518E-01
  1.0431562513E+00  1.2280701754E+01  5.4530795569E-01
  1.0431562513E+00  1.2330827068E+01  4.7000738031E-01
  1.0431562513E+00  1.2380952381E+01  4.0382590817E-01
  1.0431562513E+00  1.2431077694E+01  3.4586797194E-01
  1.0431562513E+00  1.2481203008E+01  2.9529303293E-01
  1.0431562513E+00  1.2531328321E+01  2.5131751804E-01
  1.0431562513E+00  1.2581453634E+01  2.1321564513E-01
  1.0431562513E+00  1.2631578947E+01  1.8031928452E-01
  1.0431562513E+00  1.2681704261E+01  1.5201700253E-01
  1.0431562513E+00  1.2731829574E+01  1.2775242755E-01
  1.0431562513E+00  1.2781954887E+01  1.0702207134E-01
  1.0431562513E+00  1.2832080201E+01  8.9372729040E-02
  1.0431562513E+00  1.2882205514E+01  7.4398570077E-02
  1.0431562513E+00  1.2932330827E+01  6.1738020488E-02
  1.0431562513E+00  1.2982456140E+01  5.1070525042E-02
  1.0431562513E+00  1.3032581454E+01  4.2113265199E-02
  1.0431562513E+00  1.3082706767E+01  3.4617897105E-02
  1.0431562513E+00  1.3132832080E+01  2.8367362356E-02
  1.0431562513E+00  1.3182957393E+01  2.3172813704E-02
  1.0431562513E+00  1.3233082707E+01  1.8870688096E-02
  1.0431562513E+00  1.3283208020E+01  1.5319950717E-02
  1.0431562513E+00  1.3333333333E+01  1.2399525982E-02
  1.0431562513E+00  1.3383458647E+01  1.0005924770E-02
  1.0431562513E+00  1.3433583960E+01  8.0510715471E-03
  1.0431562513E+00  1.3483709273E+01  6.4603303585E-03
  1.0431562513E+00  1.3533834586E+01  5.1707249266E-03
  1.0431562513E+00  1.3583959900E+01  4.1293451643E-03
  1.0431562513E+00  1.3634085213E+01  3.2919302405E-03
  1.0431562513E+00  1.3684210526E+01  2.6216168089E-03
  1.0431562513E+00  1.3734335840E+01  2.0878400544E-03
  1.0431562513E+00  1.3784461153E+01  1.6653747147E-03
  1.0431562513E+00  1.3834586466E+01  1.3335031396E-03
  1.0431562513E+00  1.3884711779E+01  1.0752976539E-03
  1.0431562513E+00  1.3934837093E+01  8.7700493758E-04
  1.0431562513E+00  1.3984962406E+01  7.2752076413E-04
  1.0431562513E+00  1.4035087719E+01  6.1794418082E-04
  1.0431562513E+00  1.4085213033E+01  5.4120104480E-04
  1.0431562513E+00  1.4135338346E+01  4.9172769079E-04
  1.0431562513E+00  1.4185463659E+01  4.6520638181E-04
  1.0431562513E+00  1.4235588972E+01  4.5834505370E-04
  1.0431562513E+00  1.4285714286E+01  4.6869469098E-04
  1.0431562513E+00  1.4335839599E+01  4.9449845317E-04
  1.0431562513E+00  1.4385964912E+01  5.3456739749E-04
  1.0431562513E+00  1.4436090226E+01  5.8817831183E-04
  1.0431562513E+00  1.4486215539E+01  6.5498977869E-04
  1.0431562513E+00  1.4536340852E+01  7.3497313654E-04
  1.0431562513E+00  1.4586466165E+01  8.2835549192E-04
  1.0431562513E+00  1.4636591479E+01  9.3557236692E-04
  1.0431562513E+00  1.4686716792E+01  1.0572279466E-03
  1.0431562513E+00  1.4736842105E+01  1.1940612236E-03
  1.0431562513E+00  1.4786967419E+01  1.3469166291E-03
  1.0431562513E+00  1.4837092732E+01  1.5167179923E-03
  1.0431562513E+00  1.4887218045E+01  1.7044448925E-03
  1.0431562513E+00  1.4937343358E+01  1.9111106634E-03
  1.0431562513E+00  1.4987468672E+01  2.1377414761E-03
  1.0431562513E+00  1.5037593985E+01  2.3853560806E-03
  1.0431562513E+00  1.5087719298E+01  2.6549459150E-03
  1.0431562513E+00  1.5137844612E+01  2.9474554130E-03
  1.0431562513E+00  1.5187969925E+01  3.2637624429E-03
  1.0431562513E+00  1.5238095238E+01  3.6046589094E-03
  1.0431562513E+00  1.5288220551E+01  3.9708316335E-03
  1.0431562513E+00  1.5338345865E+01  4.3628437039E-03
  1.0431562513E+00  1.5388471178E+01  4.7811165623E-03
  1.0431562513E+00  1.5438596491E+01  5.2259131463E-03
  1.0431562513E+00  1.5488721805E+01  5.6973224669E-03
  1.0431562513E+00  1.5538847118E+01  6.1952460439E-03
  1.0431562513E+00  1.5588972431E+01  6.7193866568E-03
  1.0431562513E+00  1.5639097744E+01  7.2692398993E-03
  1.0431562513E+00  1.5689223058E+01  7.8440890402E-03
  1.0431562513E+00  1.5739348371E+01  8.4430037039E-03
  1.0431562513E+00  1.5789473684E+01  9.0648428782E-03
  1.0431562513E+00  1.5839598997E+01  9.7082627440E-03
  1.0431562513E+00  1.5889724311E+01  1.0371729796E-02
  1.0431562513E+00  1.5939849624E+01  1.1053539686E-02
  1.0431562513E+00  1.5989974937E+01  1.1751842169E-02
  1.0431562513E+00  1.6040100251E+01  1.2464672479E-02
  1.0431562513E+00  1.6090225564E+01  1.3189989382E-02
  1.0431562513E+00  1.6140350877E+01  1.3925720078E-02
  1.0431562513E+00  1.6190476190E+01  1.4669812041E-02
  1.0431562513E+00  1.6240601504E+01  1.5420291757E-02
  1.0431562513E+00  1.6290726817E+01  1.6175330263E-02
  1.0431562513E+00  1.6340852130E+01  1.6933315227E-02
  1.0431562513E+00  1.6390977444E+01  1.7692929235E-02
  1.0431562513E+00  1.6441102757E+01  1.8453233791E-02
  1.0431562513E+00  1.6491228070E+01  1.9213758455E-02
  1.0431562513E+00  1.6541353383E+01  1.9974594384E-02
  1.0431562513E+00  1.6591478697E+01  2.0736491448E-02
  1.0431562513E+00  1.6641604010E+01  2.1500957950E-02
  1.0431562513E+00  1.6691729323E+01  2.2270361883E-02
  1.0431562513E+00  1.6741854637E+01  2.3048032528E-02
  1.0431562513E+00  1.6791979950E+01  2.3838361109E-02
  1.0431562513E+00  1.6842105263E+01  2.4646899092E-02
  1.0431562513E+00  1.6892230576E+01  2.5480452664E-02
  1.0431562513E+00  1.6942355890E+01  2.6347171808E-02
  1.0431562513E+00  1.6992481203E+01  2.7256632334E-02
  1.0431562513E+00  1.7042606516E+01  2.8219909170E-02
  1.0431562513E+00  1.7092731830E+01  2.9249639150E-02
  1.0431562513E+00  1.7142857143E+01  3.0360071520E-02
  1.0431562513E+00  1.7192982456E+01  3.1567104338E-02
  1.0431562513E+00  1.7243107769E+01  3.2888304984E-02
  1.0431562513E+00  1.7293233083E+01  3.4342912955E-02
  1.0431562513E+00  1.7343358396E+01  3.5951823228E-02
  1.0431562513E+00  1.7393483709E+01  3.7737548472E-02
  1.0431562513E+00  1.7443609023E+01  3.9724158541E-02
  1.0431562513E+00  1.7493734336E+01  4.1937195769E-02
  1.0431562513E+00  1.7543859649E+01  4.4403564751E-02
  1.0431562513E+00  1.7593984962E+01  4.7151395504E-02
  1.0431562513E+00  1.7644110276E+01  5.0209879120E-02
  1.0431562513E+00  1.7694235589E+01  5.3609075292E-02
  1.0431562513E+00  1.7744360902E+01  5.7379691437E-02
  1.0431562513E+00  1.7794486216E+01  6.1552833471E-02
  1.0431562513E+00  1.7844611529E+01  6.6159728704E-02
  1.0431562513E+00  1.7894736842E+01  7.1231421773E-02
  1.0431562513E+00  1.7944862155E+01  7.6798444996E-02
  1.0431562513E+00  1.7994987469E+01  8.2890465068E-02
  1.0431562513E+00  1.8045112782E+01  8.9535908522E-02
  1.0431562513E+00  1.8095238095E+01  9.6761568998E-02
  1.0431562513E+00  1.8145363409E+01  1.0459219986E-01
  1.0431562513E+00  1.8195488722E+01  1.1305009637E-01
  1.0431562513E+00  1.8245614035E+01  1.2215467205E-01
  1.0431562513E+00  1.8295739348E+01  1.3192203452E-01
  1.0431562513E+00  1.8345864662E+01  1.4236456659E-01
  1.0431562513E+00  1.8395989975E+01  1.5349051865E-01
  1.0431562513E+00  1.8446115288E+01  1.6530361889E-01
  1.0431562513E+00  1.8496240602E+01  1.7780270833E-01
  1.0431562513E+00  1.8546365915E+01  1.9098140723E-01
  1.0431562513E+00  1.8596491228E+01  2.0482782027E-01
  1.0431562513E+00  1.8646616541E+01  2.1932428714E-01
  1.0431562513E+00  1.8696741855E+01  2.3444718526E-01
  1.0431562513E+00  1.8746867168E+01  2.5016679104E-01
  1.0431562513E+00  1.8796992481E+01  2.6644720531E-01
  1.0431562513E+00  1.8847117794E+01  2.8324634809E-01
  1.0431562513E+00  1.8897243108E+01  3.0051602686E-01
  1.0431562513E+00  1.8947368421E+01  3.1820208175E-01
  1.0431562513E+00  1.8997493734E+01  3.3624460966E-01
  1.0431562513E+00  1.9047619048E+01  3.5457826831E-01
  1.0431562513E+00  1.9097744361E+01  3.7313265987E-01
  1.0431562513E+00  1.9147869674E+01  3.9183279237E-01
  1.0431562513E+00  1.9197994987E+01  4.1059961562E-01
  1.0431562513E+00  1.9248120301E+01  4.2935062718E-01
  1.0431562513E+00  1.9298245614E+01  4.4800054206E-01
  1.0431562513E+00  1.9348370927E+01  4.6646201890E-01
  1.0431562513E+00  1.9398496241E+01  4.8464643376E-01
  1.0431562513E+00  1.9448621554E+01  5.0246469169E-01
  1.0431562513E+00  1.9498746867E+01  5.1982806513E-01
  1.0431562513E+00  1.9548872180E+01  5.3664904736E-01
  1.0431562513E+00  1.9598997494E+01  5.5284220879E-01
  1.0431562513E+00  1.9649122807E+01  5.6832504301E-01
  1.0431562513E+00  1.9699248120E+01  5.8301879011E-01
  1.0431562513E+00  1.9749373434E+01  5.9684922417E-01
  1.0431562513E+00  1.9799498747E+01  6.0974739266E-01
  1.0431562513E+00  1.9849624060E+01  6.2165029601E-01
  1.0431562513E+00  1.9899749373E+01  6.3250149651E-01
  1.0431562513E+00  1.9949874687E+01  6.4225164674E-01
  1.0431562513E+00  2.0000000000E+01  6.5085892935E-01

  1.0653510651E+00  0.0000000000E+00  9.9999997474E-06
  1.0653510651E+00  5.0125313283E-02  9.9999997474E-06
  1.0653510651E+00  1.0025062657E-01  9.9999997474E-06
  1.0653510651E+00  1.5037593985E-01  9.9999997474E-06
  1.0653510651E+00  2.0050125313E-01  9.9999997474E-06
  1.0653510651E+00  2.5062656642E-01  9.9999997474E-06
  1.0653510651E+00  3.0075187970E-01  9.9999997474E-06
  1.0653510651E+00  3.5087719298E-01  9.9999997474E-06
  1.0653510651E+00  4.0100250627E-01  9.9999997474E-06
  1.0653510651E+00  4.5112781955E-01  9.9999997474E-06
  1.0653510651E+00  5.0125313283E-01  9.9999997474E-06
  1.0653510651E+00  5.5137844612E-01  9.9999997474E-06
  1.0653510651E+00  6.0150375940E-01  9.9999997474E-06
  1.0653510651E+00  6.5162907268E-01  9.9999997474E-06
  1.0653510651E+00  7.0175438596E-01  9.9999997474E-06
  1.0653510651E+00  7.5187969925E-01  9.9999997474E-06
  1.0653510651E+00  8.0200501253E-01  9.9999997474E-06
  1.0653510651E+00  8.5213032581E-01  9.9999997474E-06
  1.0653510651E+00  9.0225563910E-01  9.9999997474E-06
  1.0653510651E+00  9.5238095238E-01  9.9999997474E-06
  1.0653510651E+00  1.0025062657E+00  9.9999997474E-06
  1.0653510651E+00  1.0526315789E+00  9.9999997474E-06
  1.0653510651E+00  1.1027568922E+00  9.9999997474E-06
  1.0653510651E+00  1.1528822055E+00  9.9999997474E-06
  1.0653510651E+00  1.2030075188E+00  9.9999997474E-06
  1.0653510651E+00  1.2531328321E+00  9.9999997474E-06
  1.0653510651E+00  1.3032581454E+00  9.9999997474E-06
  1.0653510651E+00  1.3533834586E+00  9.9999997474E-06
  1.0653510651E+00  1.4035087719E+00  9.9999997474E-06
  1.0653510651E+00  1.4536340852E+00  9.9999997474E-06
  1.0653510651E+00  1.5037593985E+00  9.9999997474E-06
  1.0653510651E+00  1.5538847118E+00  9.9999997474E-06
  1.0653510651E+00  1.6040100251E+00  9.9999997474E-06
  1.0653510651E+00  1.6541353383E+00  9.9999997474E-06
  1.0653510651E+00  1.7042606516E+00  9.9999997474E-06
  1.0653510651E+00  1.7543859649E+00  9.9999997474E-06
  1.0653510651E+00  1.8045112782E+00  9.9999997474E-06
  1.0653510651E+00  1.8546365915E+00  9.9999997474E-06
  1.0653510651E+00  1.9047619048E+00  9.9999997474E-06
  1.0653510651E+00  1.9548872180E+00  9.9999997474E-06
  1.0653510651E+00  2.0050125313E+00  9.9999997475E-06
  1.0653510651E+00  2.0551378446E+00  9.9999997475E-06
  1.0653510651E+00  2.1052631579E+00  9.9999997476E-06
  1.0653510651E+00  2.1553884712E+00  9.9999997477E-06
  1.0653510651E+00  2.2055137845E+00  9.9999997479E-06
  1.0653510651E+00  2.2556390977E+00  9.9999997483E-06
  1.0653510651E+00  2.3057644110E+00  9.9999997488E-06
  1.0653510651E+00  2.3558897243E+00  9.9999997498E-06
  1.0653510651E+00  2.4060150376E+00  9.9999997512E-06
  1.0653510651E+00  2.4561403509E+00  9.9999997535E-06
  1.0653510651E+00  2.5062656642E+00  9.9999997573E-06
  1.0653510651E+00  2.5563909774E+00  9.9999997632E-06
  1.0653510651E+00  2.6065162907E+00  9.9999997726E-06
  1.0653510651E+00  2.6566416040E+00  9.9999997874E-06
  1.0653510651E+00  2.7067669173E+00  9.9999998108E-06
  1.0653510651E+00  2.7568922306E+00  9.9999998475E-06
  1.0653510651E+00  2.8070175439E+00  9.9999999049E-06
  1.0653510651E+00  2.8571428571E+00  9.9999999944E-06
  1.0653510651E+00  2.9072681704E+00  1.0000000134E-05
  1.0653510651E+00  2.9573934837E+00  1.0000000349E-05
  1.0653510651E+00  3.0075187970E+00  1.0000000683E-05
  1.0653510651E+00  3.0576441103E+00  1.0000001196E-05
  1.0653510651E+00  3.1077694236E+00  1.0000001985E-05
  1.0653510651E+00  3.1578947368E+00  1.0000003191E-05
  1.0653510651E+00  3.2080200501E+00  1.0000005030E-05
  1.0653510651E+00  3.2581453634E+00  1.0000007827E-05
  1.0653510651E+00  3.3082706767E+00  1.0000012066E-05
  1.0653510651E+00  3.3583959900E+00  1.0000018469E-05
  1.0653510651E+00  3.4085213033E+00  1.0000028110E-05
  1.0653510651E+00  3.4586466165E+00  1.0000042581E-05
  1.0653510651E+00  3.5087719298E+00  1.0000064230E-05
  1.0653510651E+00  3.5588972431E+00  1.0000096516E-05
  1.0653510651E+00  3.6090225564E+00  1.0000144509E-05
  1.0653510651E+00  3.6591478697E+00  1.0000215621E-05
  1.0653510651E+00  3.7092731830E+00  1.0000320648E-05
  1.0653510651E+00  3.7593984962E+00  1.0000475270E-05
  1.0653510651E+00  3.8095238095E+00  1.0000702169E-05
  1.0653510651E+00  3.8596491228E+00  1.0001034061E-05
  1.0653510651E+00  3.9097744361E+00  1.0001517963E-05
  1.0653510651E+00  3.9598997494E+00  1.0002221225E-05
  1.0653510651E+00  4.0100250627E+00  1.0003239990E-05
  1.0653510651E+00  4.0601503759E+00  1.0004711042E-05
  1.0653510651E+00  4.1102756892E+00  1.0006828325E-05
  1.0653510651E+00  4.1604010025E+00  1.0009865890E-05
  1.0653510651E+00  4.2105263158E+00  1.0014209668E-05
  1.0653510651E+00  4.2606516291E+00  1.0020401295E-05
  1.0653510651E+00  4.3107769424E+00  1.0029198328E-05
  1.0653510651E+00  4.3609022556E+00  1.0041656703E-05
  1.0653510651E+00  4.4110275689E+00  1.0059243217E-05
  1.0653510651E+00  4.4611528822E+00  1.0083988399E-05
  1.0653510651E+00  4.5112781955E+00  1.0118693509E-05
  1.0653510651E+00  4.5614035088E+00  1.0167209786E-05
  1.0653510651E+00  4.6115288221E+00  1.0234813737E-05
  1.0653510651E+00  4.6616541353E+00  1.0328709623E-05
  1.0653510651E+00  4.7117794486E+00  1.0458699708E-05
  1.0653510651E+00  4.7619047619E+00  1.0638074881E-05
  1.0653510651E+00  4.8120300752E+00  1.0884793613E-05
  1.0653510651E+00  4.8621553885E+00  1.1223036625E-05
  1.0653510651E+00  4.9122807018E+00  1.1685249094E-05
  1.0653510651E+00  4.9624060150E+00  1.2314812939E-05
  1.0653510651E+00  5.0125313283E+00  1.3169529959E-05
  1.0653510651E+00  5.0626566416E+00  1.4326144123E-05
  1.0653510651E+00  5.1127819549E+00  1.5886189904E-05
  1.0653510651E+00  5.1629072682E+00  1.7983525551E-05
  1.0653510651E+00  5.2130325815E+00  1.0793998280E-05
  1.0653510651E+00  5.2631578947E+00  1.4547793296E-05
  1.0653510651E+00  5.3132832080E+00  1.9545152572E-05
  1.0653510651E+00  5.3634085213E+00  2.6176294865E-05
  1.0653510651E+00  5.4135338346E+00  3.4946561403E-05
  1.0653510651E+00  5.4636591479E+00  4.6508024294E-05
  1.0653510651E+00  5.5137844612E+00  6.1699052955E-05
  1.0653510651E+00  5.5639097744E+00  8.1593633080E-05
  1.0653510651E+00  5.6140350877E+00  1.0756257995E-04
