           #qpath      Energy(meV)
  0.0000000000E+00 -1.6075105008E-06
  1.3550971612E+00  1.7651591618E+01
  1.3619814785E+00  1.7566673268E+01
  1.3688657957E+00  1.7481984031E+01
  1.3757501130E+00  1.7398041057E+01
  1.3826344302E+00  1.7315060307E+01
  1.3895187475E+00  1.7233171640E+01
  1.3964030647E+00  1.7152472880E+01
  1.4032873820E+00  1.7073047746E+01
  1.4101716992E+00  1.6994972953E+01
  1.4170560164E+00  1.6918321373E+01
  1.4239403337E+00  1.6843163570E+01
  1.4308246509E+00  1.6769568575E+01
  1.4377089682E+00  1.6697604286E+01
  1.4445932854E+00  1.6627337656E+01
  1.4514776027E+00  1.6558834774E+01
  1.4583619199E+00  1.6492160868E+01
  1.4652462372E+00  1.6427380263E+01
  1.4721305544E+00  1.6364556319E+01
  1.4790148717E+00  1.6303751334E+01
  1.4858991889E+00  1.6245026444E+01
  1.4927835062E+00  1.6188441507E+01
  1.4996678234E+00  1.6134054979E+01
  1.5065521407E+00  1.6081923792E+01
  1.5134364579E+00  1.6032103214E+01
  1.5203207752E+00  1.5984646722E+01
  1.5272050924E+00  1.5939605863E+01
  1.5340894097E+00  1.5897030120E+01
  1.5409737269E+00  1.5856966777E+01
  1.5478580441E+00  1.5819460787E+01
  1.5547423614E+00  1.5784554646E+01
  1.5616266786E+00  1.5752288262E+01
  1.5685109959E+00  1.5722698840E+01
  1.5753953131E+00  1.5695820766E+01
  1.5822796304E+00  1.5671685498E+01
  1.5891639476E+00  1.5650321469E+01
  1.5960482649E+00  1.5631753993E+01
  1.6029325821E+00  1.5616005183E+01
  1.6098168994E+00  1.5603093875E+01
  1.6167012166E+00  1.5593035571E+01
  1.6235855339E+00  1.5585842382E+01
  1.6304698511E+00  1.5581522989E+01
  1.6373541684E+00  1.5580082610E+01
  1.6373541684E+00  1.5580082610E+01
  1.6492118828E+00  1.5583606846E+01
  1.6610695971E+00  1.5594174231E+01
  1.6729273115E+00  1.5611768237E+01
  1.6847850259E+00  1.5636359398E+01
  1.6966427403E+00  1.5667902152E+01
  1.7085004547E+00  1.5706329802E+01
  1.7203581691E+00  1.5751546743E+01
  1.7322158835E+00  1.5803416434E+01
  1.7440735979E+00  1.5861742373E+01
  1.7559313123E+00  1.5926236845E+01
  1.7677890267E+00  1.5996467271E+01
  1.7796467410E+00  1.6071759046E+01
  1.7915044554E+00  1.6151009029E+01
  1.8033621698E+00  1.6232304584E+01
  1.8152198842E+00  1.6312100603E+01
  1.8270775986E+00  1.6383411096E+01
  1.8389353130E+00  1.6432376670E+01
  1.8507930274E+00  1.6436221416E+01
  1.8626507418E+00  1.6376536465E+01
  1.8745084562E+00  1.6260199789E+01
  1.8863661706E+00  1.6107367864E+01
  1.8982238849E+00  1.5932857561E+01
  1.9100815993E+00  1.5744650309E+01
  1.9219393137E+00  1.5546944957E+01
  1.9337970281E+00  1.5342103467E+01
  1.9456547425E+00  1.5131574346E+01
  1.9575124569E+00  1.4916322737E+01
  1.9693701713E+00  1.4756760355E+01
  1.9812278857E+00  1.4652210727E+01
  1.9930856001E+00  1.4544464446E+01
  2.0049433145E+00  1.4433949450E+01
  2.0168010288E+00  1.4321034395E+01
  2.0286587432E+00  1.4206028787E+01
  2.0405164576E+00  1.4089184702E+01
  2.0523741720E+00  1.3970699520E+01
  2.0642318864E+00  1.3850719234E+01
  2.0760896008E+00  1.3729342079E+01
  2.0879473152E+00  1.3606622297E+01
  2.0998050296E+00  1.3482573931E+01
  2.1116627440E+00  1.3357174597E+01
  2.1235204583E+00  1.3230369187E+01
  2.1353781727E+00  1.3102073507E+01
  2.1472358871E+00  1.2972177816E+01
  2.1590936015E+00  1.2840550298E+01
  2.1709513159E+00  1.2707040423E+01
  2.1828090303E+00  1.2571482222E+01
  2.1946667447E+00  1.2433697459E+01
  2.2065244591E+00  1.2293498683E+01
  2.2183821735E+00  1.2150692161E+01
  2.2302398879E+00  1.2005080675E+01
  2.2420976022E+00  1.1856466160E+01
  2.2539553166E+00  1.1704652190E+01
  2.2658130310E+00  1.1549446278E+01
  2.2776707454E+00  1.1390661995E+01
  2.2895284598E+00  1.1228120885E+01
  2.3013861742E+00  1.1061654188E+01
  2.3132438886E+00  1.0891104339E+01
  2.3251016030E+00  1.0716326272E+01
  2.3369593174E+00  1.0537188502E+01
  2.3488170318E+00  1.0353574011E+01
  2.3606747461E+00  1.0165380930E+01
  2.3725324605E+00  9.9725230354E+00
  2.3843901749E+00  9.7749300619E+00
  2.3962478893E+00  9.5725478527E+00
  2.4081056037E+00  9.3653383563E+00
  2.4199633181E+00  9.1532794863E+00
  2.4318210325E+00  8.9363648601E+00
  2.4436787469E+00  8.7146034315E+00
  2.4555364613E+00  8.4880190340E+00
  2.4673941757E+00  8.2566498486E+00
  2.4792518900E+00  8.0205478124E+00
  2.4911096044E+00  7.7797779807E+00
  2.5029673188E+00  7.5344178552E+00
  2.5148250332E+00  7.2845566909E+00
  2.5266827476E+00  7.0302947913E+00
  2.5385404620E+00  6.7717428008E+00
  2.5503981764E+00  6.5090210037E+00
  2.5622558908E+00  6.2422586343E+00
  2.5741136052E+00  5.9715932056E+00
  2.5859713196E+00  5.6971698606E+00
  2.5978290339E+00  5.4191407484E+00
  2.6096867483E+00  5.1376644295E+00
  2.6215444627E+00  4.8529053112E+00
  2.6334021771E+00  4.5650331135E+00
  2.6452598915E+00  4.2742223671E+00
  2.6571176059E+00  3.9806519424E+00
  2.6689753203E+00  3.6845046090E+00
  2.6808330347E+00  3.3859666249E+00
  2.6926907491E+00  3.0852273547E+00
  2.7045484635E+00  2.7824789128E+00
  2.7164061778E+00  2.4779158331E+00
  2.7282638922E+00  2.1717347606E+00
  2.7401216066E+00  1.8641341639E+00
  2.7519793210E+00  1.5553140665E+00
  2.7638370354E+00  1.2454757941E+00
  2.7756947498E+00  9.3482173612E-01
  2.7875524642E+00  6.2355511904E-01
  2.7994101786E+00  3.1187978868E-01
  2.8112678930E+00 -9.3247984261E-07
  2.8112678930E+00 -9.2205262056E-07
  2.8181522102E+00  2.1044099270E-01
  2.8250365275E+00  4.2084974333E-01
  2.8319208447E+00  6.3119402719E-01
  2.8388051619E+00  8.4144165432E-01
  2.8456894792E+00  1.0515604868E+00
  2.8525737964E+00  1.2615184562E+00
  2.8594581137E+00  1.4712835804E+00
  2.8663424309E+00  1.6808239811E+00
  2.8732267482E+00  1.8901079006E+00
  2.8801110654E+00  2.0991037189E+00
  2.8869953827E+00  2.3077799702E+00
  2.8938796999E+00  2.5161053598E+00
  2.9007640172E+00  2.7240487803E+00
  2.9076483344E+00  2.9315793279E+00
  2.9145326517E+00  3.1386663185E+00
  2.9214169689E+00  3.3452793037E+00
  2.9283012862E+00  3.5513880858E+00
  2.9351856034E+00  3.7569627340E+00
  2.9420699207E+00  3.9619735987E+00
  2.9489542379E+00  4.1663913266E+00
  2.9558385552E+00  4.3701868753E+00
  2.9627228724E+00  4.5733315273E+00
  2.9696071896E+00  4.7757969039E+00
  2.9764915069E+00  4.9775549787E+00
  2.9833758241E+00  5.1785780907E+00
  2.9902601414E+00  5.3788389571E+00
  2.9971444586E+00  5.5783106856E+00
  3.0040287759E+00  5.7769667866E+00
  3.0109130931E+00  5.9747811844E+00
  3.0177974104E+00  6.1717282288E+00
  3.0246817276E+00  6.3677827052E+00
  3.0315660449E+00  6.5629198457E+00
  3.0384503621E+00  6.7571153378E+00
  3.0453346794E+00  6.9503453346E+00
  3.0522189966E+00  7.1425864635E+00
  3.0591033139E+00  7.3338158339E+00
  3.0659876311E+00  7.5240110459E+00
  3.0728719484E+00  7.7131501971E+00
  3.0797562656E+00  7.9012118894E+00
  3.0866405829E+00  8.0881752357E+00
  3.0935249001E+00  8.2740198650E+00
  3.1004092174E+00  8.4587259285E+00
  3.1072935346E+00  8.6422741033E+00
  3.1141778518E+00  8.8246455972E+00
  3.1210621691E+00  9.0058221523E+00
  3.1279464863E+00  9.1857860474E+00
  3.1348308036E+00  9.3645201012E+00
  3.1417151208E+00  9.5420076740E+00
  3.1485994381E+00  9.7182326687E+00
  3.1554837553E+00  9.8931795323E+00
  3.1623680726E+00  1.0066833256E+01
  3.1692523898E+00  1.0239179373E+01
  3.1761367071E+00  1.0410203963E+01
  3.1830210243E+00  1.0579893644E+01
  3.1899053416E+00  1.0748235575E+01
  3.1967896588E+00  1.0915217453E+01
  3.2036739761E+00  1.1080827509E+01
  3.2105582933E+00  1.1245054504E+01
  3.2174426106E+00  1.1407887728E+01
  3.2243269278E+00  1.1569316995E+01
  3.2312112451E+00  1.1729332632E+01
  3.2380955623E+00  1.1887925485E+01
  3.2449798795E+00  1.2045086904E+01
  3.2518641968E+00  1.2200808740E+01
  3.2587485140E+00  1.2355083338E+01
  3.2656328313E+00  1.2507903534E+01
  3.2725171485E+00  1.2589988205E+01
  3.2794014658E+00  1.2604887621E+01
  3.2862857830E+00  1.2612404894E+01
  3.2931701003E+00  1.2612712697E+01
  3.3000544175E+00  1.2606003357E+01
  3.3069387348E+00  1.2592485888E+01
  3.3138230520E+00  1.2572382968E+01
  3.3207073693E+00  1.2545927927E+01
  3.3275916865E+00  1.2513361847E+01
  3.3344760038E+00  1.2474930830E+01
  3.3413603210E+00  1.2430883498E+01
  3.3482446383E+00  1.2381468736E+01
  3.3551289555E+00  1.2326933720E+01
  3.3620132728E+00  1.2267522225E+01
  3.3688975900E+00  1.2203473213E+01
  3.3757819072E+00  1.2135019677E+01
  3.3826662245E+00  1.2062387748E+01
  3.3895505417E+00  1.1985796009E+01
  3.3964348590E+00  1.1905455021E+01
  3.4033191762E+00  1.1821567016E+01
  3.4102034935E+00  1.1734325743E+01
  3.4170878107E+00  1.1643916436E+01
  3.4239721280E+00  1.1550515891E+01
  3.4308564452E+00  1.1454292616E+01
  3.4377407625E+00  1.1355407060E+01
  3.4446250797E+00  1.1254011884E+01
  3.4515093970E+00  1.1150252270E+01
  3.4583937142E+00  1.1044266260E+01
  3.4652780315E+00  1.0936185108E+01
  3.4721623487E+00  1.0826133643E+01
  3.4790466660E+00  1.0714230632E+01
  3.4859309832E+00  1.0600589147E+01
  3.4928153005E+00  1.0485316919E+01
  3.4928153005E+00  1.0485316919E+01
  3.5024699142E+00  1.0485489590E+01
  3.5121245279E+00  1.0486019419E+01
  3.5217791417E+00  1.0486941501E+01
  3.5314337554E+00  1.0488313188E+01
  3.5410883692E+00  1.0490212460E+01
  3.5507429829E+00  1.0492735764E+01
  3.5603975967E+00  1.0495995466E+01
  3.5700522104E+00  1.0500117026E+01
  3.5797068242E+00  1.0505236044E+01
  3.5893614379E+00  1.0511495295E+01
  3.5990160517E+00  1.0519041867E+01
  3.6086706654E+00  1.0528024485E+01
  3.6183252792E+00  1.0538591099E+01
  3.6279798929E+00  1.0550886762E+01
  3.6376345066E+00  1.0565051829E+01
  3.6472891204E+00  1.0581220482E+01
  3.6569437341E+00  1.0599519558E+01
  3.6665983479E+00  1.0620067675E+01
  3.6762529616E+00  1.0642974606E+01
  3.6859075754E+00  1.0668340890E+01
  3.6955621891E+00  1.0696257627E+01
  3.7052168029E+00  1.0726806438E+01
  3.7148714166E+00  1.0760059551E+01
  3.7245260304E+00  1.0796079987E+01
  3.7341806441E+00  1.0834921823E+01
  3.7438352579E+00  1.0876630502E+01
  3.7534898716E+00  1.0921243186E+01
  3.7631444853E+00  1.0968789123E+01
  3.7727990991E+00  1.1019290023E+01
  3.7824537128E+00  1.1072760434E+01
  3.7921083266E+00  1.1129208103E+01
  3.8017629403E+00  1.1188634325E+01
  3.8114175541E+00  1.1251034268E+01
  3.8210721678E+00  1.1316397274E+01
  3.8307267816E+00  1.1384707136E+01
  3.8403813953E+00  1.1455942337E+01
  3.8500360091E+00  1.1530076262E+01
  3.8596906228E+00  1.1607077376E+01
  3.8693452366E+00  1.1686909363E+01
  3.8789998503E+00  1.1769531230E+01
  3.8886544640E+00  1.1854897364E+01
  3.8983090778E+00  1.1942957548E+01
  3.9079636915E+00  1.2033656932E+01
  3.9176183053E+00  1.2126935947E+01
  3.9272729190E+00  1.2222730158E+01
  3.9369275328E+00  1.2320970060E+01
  3.9465821465E+00  1.2421580796E+01
  3.9562367603E+00  1.2524481789E+01
  3.9658913740E+00  1.2629586285E+01
  3.9755459878E+00  1.2736800783E+01
  3.9852006015E+00  1.2846024338E+01
  3.9948552153E+00  1.2957147710E+01
  4.0045098290E+00  1.3070052347E+01
  4.0141644427E+00  1.3184609152E+01
  4.0238190565E+00  1.3300677002E+01
  4.0334736702E+00  1.3418100981E+01
  4.0431282840E+00  1.3536710246E+01
  4.0527828977E+00  1.3656315484E+01
  4.0624375115E+00  1.3776705851E+01
  4.0720921252E+00  1.3897645317E+01
  4.0817467390E+00  1.4018868298E+01
  4.0914013527E+00  1.4140074462E+01
  4.1010559665E+00  1.4260922603E+01
  4.1107105802E+00  1.4381023519E+01
  4.1203651940E+00  1.4499931882E+01
  4.1300198077E+00  1.4617137309E+01
  4.1396744214E+00  1.4732055097E+01
  4.1493290352E+00  1.4844017657E+01
  4.1589836489E+00  1.4952268461E+01
  4.1686382627E+00  1.5055961481E+01
  4.1782928764E+00  1.5154170510E+01
  4.1879474902E+00  1.5245913923E+01
  4.1976021039E+00  1.5330200598E+01
  4.2072567177E+00  1.5406100185E+01
  4.2169113314E+00  1.5472834528E+01
  4.2265659452E+00  1.5529877002E+01
  4.2362205589E+00  1.5577036756E+01
  4.2458751727E+00  1.5614502163E+01
  4.2555297864E+00  1.5642827219E+01
  4.2651844001E+00  1.5662863460E+01
  4.2748390139E+00  1.5675657846E+01
  4.2844936276E+00  1.5682344269E+01
  4.2941482414E+00  1.5684051145E+01
  4.3038028551E+00  1.5681836202E+01
  4.3134574689E+00  1.5676649068E+01
  4.3231120826E+00  1.5669316187E+01
  4.3327666964E+00  1.5660540882E+01
  4.3424213101E+00  1.5650912144E+01
  4.3520759239E+00  1.5640917497E+01
  4.3617305376E+00  1.5630956939E+01
  4.3713851514E+00  1.5621356313E+01
  4.3810397651E+00  1.5612379266E+01
  4.3906943788E+00  1.5604237514E+01
  4.4003489926E+00  1.5597099404E+01
  4.4100036063E+00  1.5591096868E+01
  4.4196582201E+00  1.5586330964E+01
  4.4293128338E+00  1.5582876147E+01
  4.4389674476E+00  1.5580783440E+01
  4.4486220613E+00  1.5580082610E+01

  0.0000000000E+00 -7.1137205941E-07
  9.6546137462E-03  4.7932522707E-01
  1.9309227492E-02  9.5849171153E-01
  2.8963841239E-02  1.4373405714E+00
  3.8618454985E-02  1.9157126452E+00
  4.8273068731E-02  2.3934483513E+00
  5.7927682477E-02  2.8703875443E+00
  6.7582296223E-02  3.3463693701E+00
  7.7236909970E-02  3.8212321179E+00
  8.6891523716E-02  4.2948130687E+00
  9.6546137462E-02  4.7669483399E+00
  1.0620075121E-01  5.2374727266E+00
  1.1585536495E-01  5.7062195381E+00
  1.2550997870E-01  6.1730204295E+00
  1.3516459245E-01  6.6377052296E+00
  1.4481920619E-01  7.1001017642E+00
  1.5447381994E-01  7.5600356744E+00
  1.6412843369E-01  8.0173302323E+00
  1.7378304743E-01  8.4718061522E+00
  1.8343766118E-01  8.9232814002E+00
  1.9309227492E-01  9.3715710023E+00
  2.0274688867E-01  9.8164868515E+00
  2.1240150242E-01  1.0257837518E+01
  2.2205611616E-01  1.0695428059E+01
  2.3171072991E-01  1.1129059843E+01
  2.4136534365E-01  1.1558530369E+01
  2.5101995740E-01  1.1983633111E+01
  2.6067457115E-01  1.2404157367E+01
  2.7032918489E-01  1.2819888137E+01
  2.7998379864E-01  1.3230606019E+01
  2.8963841239E-01  1.3636087133E+01
  2.9929302613E-01  1.4036103091E+01
  3.0894763988E-01  1.4430421000E+01
  3.1860225362E-01  1.4818803519E+01
  3.2825686737E-01  1.5201008974E+01
  3.3791148112E-01  1.5576791543E+01
  3.4756609486E-01  1.5945901510E+01
  3.5722070861E-01  1.6308085617E+01
  3.6687532236E-01  1.6663087501E+01
  3.7652993610E-01  1.7010648243E+01
  3.8618454985E-01  1.7350507039E+01
  3.9583916359E-01  1.7682401985E+01
  4.0549377734E-01  1.8006071012E+01
  4.1514839109E-01  1.8321252949E+01
  4.2480300483E-01  1.8627688751E+01
  4.3445761858E-01  1.8925122862E+01
  4.4411223232E-01  1.9213304742E+01
  4.5376684607E-01  1.9491990534E+01
  4.6342145982E-01  1.9760944879E+01
  4.7307607356E-01  2.0019942847E+01
  4.8273068731E-01  2.0268771991E+01
  4.9238530106E-01  2.0507234476E+01
  5.0203991480E-01  2.0735149266E+01
  5.1169452855E-01  2.0952354337E+01
  5.2134914229E-01  2.1158708870E+01
  5.3100375604E-01  2.1354095377E+01
  5.4065836979E-01  2.1538421731E+01
  5.5031298353E-01  2.1711623030E+01
  5.5996759728E-01  2.1873663266E+01
  5.6962221103E-01  2.2024536744E+01
  5.7927682477E-01  2.2164269222E+01
  5.8893143852E-01  2.2292918721E+01
  5.9858605226E-01  2.2410576001E+01
  6.0824066601E-01  2.2517364672E+01
  6.1789527976E-01  2.2613440942E+01
  6.2754989350E-01  2.2678739399E+01
  6.3720450725E-01  2.2587733739E+01
  6.4685912099E-01  2.2499619942E+01
  6.5651373474E-01  2.2414604063E+01
  6.6616834849E-01  2.2332885421E+01
  6.7582296223E-01  2.2254655678E+01
  6.8547757598E-01  2.2180097931E+01
  6.9513218973E-01  2.2109385823E+01
  7.0478680347E-01  2.2042682682E+01
  7.1444141722E-01  2.1980140684E+01
  7.2409603096E-01  2.1921900055E+01
  7.3375064471E-01  2.1868088306E+01
  7.4340525846E-01  2.1818819516E+01
  7.5305987220E-01  2.1774193657E+01
  7.6271448595E-01  2.1734295974E+01
  7.7236909970E-01  2.1699196416E+01
  7.8202371344E-01  2.1668949125E+01
  7.9167832719E-01  2.1643591989E+01
  8.0133294093E-01  2.1623146250E+01
  8.1098755468E-01  2.1607616180E+01
  8.2064216843E-01  2.1596988821E+01
  8.3029678217E-01  2.1591233782E+01
  8.3995139592E-01  2.1590303112E+01
  8.4960600966E-01  2.1594131219E+01
  8.5926062341E-01  2.1602634863E+01
  8.6891523716E-01  2.1615713195E+01
  8.7856985090E-01  2.1633247855E+01
  8.8822446465E-01  2.1655103122E+01
  8.9787907840E-01  2.1681126101E+01
  9.0753369214E-01  2.1711146963E+01
  9.1718830589E-01  2.1744979211E+01
  9.2684291963E-01  2.1782419990E+01
  9.3649753338E-01  2.1823250411E+01
  9.4615214713E-01  2.1867235912E+01
  9.5580676087E-01  2.1914126632E+01
  9.5580676087E-01  2.1914126632E+01
  9.6269107812E-01  2.1911511448E+01
  9.6957539537E-01  2.1903685130E+01
  9.7645971262E-01  2.1890704639E+01
  9.8334402986E-01  2.1872662522E+01
  9.9022834711E-01  2.1849683542E+01
  9.9711266436E-01  2.1821920381E+01
  1.0039969816E+00  2.1789548725E+01
  1.0108812989E+00  2.1752762097E+01
  1.0177656161E+00  2.1711766737E+01
  1.0246499333E+00  2.1666776789E+01
  1.0315342506E+00  2.1618009986E+01
  1.0384185678E+00  2.1565683940E+01
  1.0453028851E+00  2.1510013097E+01
  1.0521872023E+00  2.1451206336E+01
  1.0590715196E+00  2.1389465185E+01
  1.0659558368E+00  2.1324982580E+01
  1.0728401541E+00  2.1257942091E+01
  1.0797244713E+00  2.1188517530E+01
  1.0866087886E+00  2.1116872866E+01
  1.0934931058E+00  2.1043162376E+01
  1.1003774231E+00  2.0967530971E+01
  1.1072617403E+00  2.0890114643E+01
  1.1141460576E+00  2.0811040992E+01
  1.1210303748E+00  2.0730429807E+01
  1.1279146921E+00  2.0648393660E+01
  1.1347990093E+00  2.0565038514E+01
  1.1416833266E+00  2.0480464312E+01
  1.1485676438E+00  2.0394765552E+01
  1.1554519610E+00  2.0308031827E+01
  1.1623362783E+00  2.0220348350E+01
  1.1692205955E+00  2.0131796427E+01
  1.1761049128E+00  2.0042453915E+01
  1.1829892300E+00  1.9952395631E+01
  1.1898735473E+00  1.9861693745E+01
  1.1967578645E+00  1.9770418131E+01
  1.2036421818E+00  1.9678636698E+01
  1.2105264990E+00  1.9586415688E+01
  1.2174108163E+00  1.9493819958E+01
  1.2242951335E+00  1.9400913243E+01
  1.2311794508E+00  1.9307758395E+01
  1.2380637680E+00  1.9214417619E+01
  1.2449480853E+00  1.9120952704E+01
  1.2518324025E+00  1.9027425251E+01
  1.2587167198E+00  1.8933896933E+01
  1.2656010370E+00  1.8840429786E+01
  1.2724853543E+00  1.8747086591E+01
  1.2793696715E+00  1.8653931418E+01
  1.2862539887E+00  1.8561030477E+01
  1.2931383060E+00  1.8468453603E+01
  1.3000226232E+00  1.8376277100E+01
  1.3069069405E+00  1.8284589798E+01
  1.3137912577E+00  1.8193507718E+01
  1.3206755750E+00  1.8103216182E+01
  1.3275598922E+00  1.8014125583E+01
  1.3344442095E+00  1.7927760306E+01
  1.3413285267E+00  1.7858071054E+01
  1.3482128440E+00  1.7862753018E+01
  1.3550971612E+00  1.7893670649E+01
  1.3619814785E+00  1.7927153246E+01
  1.3688657957E+00  1.7961008266E+01
  1.3757501130E+00  1.7994750952E+01
  1.3826344302E+00  1.8028198508E+01
  1.3895187475E+00  1.8061254986E+01
  1.3964030647E+00  1.8093857183E+01
  1.4032873820E+00  1.8125956663E+01
  1.4101716992E+00  1.8157512614E+01
  1.4170560164E+00  1.8188488624E+01
  1.4239403337E+00  1.8218851085E+01
  1.4308246509E+00  1.8248568349E+01
  1.4377089682E+00  1.8277610250E+01
  1.4445932854E+00  1.8305947836E+01
  1.4514776027E+00  1.8333553198E+01
  1.4583619199E+00  1.8360399379E+01
  1.4652462372E+00  1.8386460309E+01
  1.4721305544E+00  1.8411710780E+01
  1.4790148717E+00  1.8436126424E+01
  1.4858991889E+00  1.8459683710E+01
  1.4927835062E+00  1.8482359947E+01
  1.4996678234E+00  1.8504133290E+01
  1.5065521407E+00  1.8524982753E+01
  1.5134364579E+00  1.8544888221E+01
  1.5203207752E+00  1.8563830468E+01
  1.5272050924E+00  1.8581791172E+01
  1.5340894097E+00  1.8598752933E+01
  1.5409737269E+00  1.8614699292E+01
