           #Qpath      Energy(meV)         S(|Q|,E)
  1.6000000000E-01  4.4000000000E+00  6.5856918613E-02
  1.6000000000E-01  4.5000000000E+00  6.5066660366E-02
  1.6000000000E-01  4.6000000000E+00  6.4175908473E-02
  1.6000000000E-01  4.7000000000E+00  6.3189010824E-02
  1.6000000000E-01  4.8000000000E+00  6.2110753939E-02
  1.6000000000E-01  4.9000000000E+00  6.0946323936E-02
  1.6000000000E-01  5.0000000000E+00  5.9701264563E-02
  1.6000000000E-01  5.1000000000E+00  5.8381432792E-02
  1.6000000000E-01  5.2000000000E+00  5.6992952469E-02
  1.6000000000E-01  5.3000000000E+00  5.5542166545E-02
  1.6000000000E-01  5.4000000000E+00  5.4035588419E-02
  1.6000000000E-01  5.5000000000E+00  5.2479852919E-02
  1.6000000000E-01  5.6000000000E+00  5.0881667446E-02
  1.6000000000E-01  5.7000000000E+00  4.9247763786E-02
  1.6000000000E-01  5.8000000000E+00  4.7584851077E-02
  1.6000000000E-01  5.9000000000E+00  4.5899570389E-02
  1.6000000000E-01  6.0000000000E+00  4.4198451337E-02
  1.6000000000E-01  6.1000000000E+00  4.2487871121E-02
  1.6000000000E-01  6.2000000000E+00  4.0774016331E-02
  1.6000000000E-01  6.3000000000E+00  3.9062847811E-02
  1.6000000000E-01  6.4000000000E+00  3.7360068843E-02
  1.6000000000E-01  6.5000000000E+00  3.5671096834E-02
  1.6000000000E-01  6.6000000000E+00  3.4001038674E-02
  1.6000000000E-01  6.7000000000E+00  3.2354669836E-02
  1.6000000000E-01  6.8000000000E+00  3.0736417293E-02
  1.6000000000E-01  6.9000000000E+00  2.9150346223E-02
  1.6000000000E-01  7.0000000000E+00  2.7600150486E-02
  1.6000000000E-01  7.1000000000E+00  2.6089146744E-02
  1.6000000000E-01  7.2000000000E+00  2.4620272134E-02
  1.6000000000E-01  7.3000000000E+00  2.3196085287E-02
  1.6000000000E-01  7.4000000000E+00  2.1818770533E-02
  1.6000000000E-01  7.5000000000E+00  2.0490145038E-02
  1.6000000000E-01  7.6000000000E+00  1.9211668639E-02
  1.6000000000E-01  7.7000000000E+00  1.7984456106E-02
  1.6000000000E-01  7.8000000000E+00  1.6809291561E-02
  1.6000000000E-01  7.9000000000E+00  1.5686644754E-02
  1.6000000000E-01  8.0000000000E+00  1.4616688923E-02
  1.6000000000E-01  8.1000000000E+00  1.3599319930E-02
  1.6000000000E-01  8.2000000000E+00  1.2634176403E-02
  1.6000000000E-01  8.3000000000E+00  1.1720660597E-02
  1.6000000000E-01  8.4000000000E+00  1.0857959721E-02
  1.6000000000E-01  8.5000000000E+00  1.0045067461E-02
  1.6000000000E-01  8.6000000000E+00  9.2808054806E-03
  1.6000000000E-01  8.7000000000E+00  8.5638446822E-03
  1.6000000000E-01  8.8000000000E+00  7.8927260211E-03
  1.6000000000E-01  8.9000000000E+00  7.2658807105E-03
  1.6000000000E-01  9.0000000000E+00  6.6816496591E-03
  1.6000000000E-01  9.1000000000E+00  6.1383020113E-03
  1.6000000000E-01  9.2000000000E+00  5.6340526820E-03
  1.6000000000E-01  9.3000000000E+00  5.1670787996E-03
  1.6000000000E-01  9.4000000000E+00  4.7355349895E-03
  1.6000000000E-01  9.5000000000E+00  4.3375674538E-03
  1.6000000000E-01  9.6000000000E+00  3.9713268181E-03
  1.6000000000E-01  9.7000000000E+00  3.6349797358E-03
  1.6000000000E-01  9.8000000000E+00  3.3267192555E-03
  1.6000000000E-01  9.9000000000E+00  3.0447739698E-03
  1.6000000000E-01  1.0000000000E+01  2.7874159784E-03

  2.0000000000E-01  0.0000000000E+00  1.2263858787E-02
  2.0000000000E-01  1.0000000000E-01  1.3180689931E-02
  2.0000000000E-01  2.0000000000E-01  1.4145473309E-02
  2.0000000000E-01  3.0000000000E-01  1.5158754058E-02
  2.0000000000E-01  4.0000000000E-01  1.6220879504E-02
  2.0000000000E-01  5.0000000000E-01  1.7331980513E-02
  2.0000000000E-01  6.0000000000E-01  1.8491953122E-02
  2.0000000000E-01  7.0000000000E-01  1.9700440665E-02
  2.0000000000E-01  8.0000000000E-01  2.0956816632E-02
  2.0000000000E-01  9.0000000000E-01  2.2260168510E-02
  2.0000000000E-01  1.0000000000E+00  2.3609282850E-02
  2.0000000000E-01  1.1000000000E+00  2.5002631833E-02
  2.0000000000E-01  1.2000000000E+00  2.6438361595E-02
  2.0000000000E-01  1.3000000000E+00  2.7914282561E-02
  2.0000000000E-01  1.4000000000E+00  2.9427862066E-02
  2.0000000000E-01  1.5000000000E+00  3.0976219479E-02
  2.0000000000E-01  1.6000000000E+00  3.2556124086E-02
  2.0000000000E-01  1.7000000000E+00  3.4163995926E-02
  2.0000000000E-01  1.8000000000E+00  3.5795909783E-02
  2.0000000000E-01  1.9000000000E+00  3.7447602469E-02
  2.0000000000E-01  2.0000000000E+00  3.9114483553E-02
  2.0000000000E-01  2.1000000000E+00  4.0791649609E-02
  2.0000000000E-01  2.2000000000E+00  4.2473902025E-02
  2.0000000000E-01  2.3000000000E+00  4.4155768407E-02
  2.0000000000E-01  2.4000000000E+00  4.5831527508E-02
  2.0000000000E-01  2.5000000000E+00  4.7495237615E-02
  2.0000000000E-01  2.6000000000E+00  4.9140768243E-02
  2.0000000000E-01  2.7000000000E+00  5.0761834965E-02
  2.0000000000E-01  2.8000000000E+00  5.2352037129E-02
  2.0000000000E-01  2.9000000000E+00  5.3904898183E-02
  2.0000000000E-01  3.0000000000E+00  5.5413908287E-02
  2.0000000000E-01  3.1000000000E+00  5.6872568822E-02
  2.0000000000E-01  3.2000000000E+00  5.8274438405E-02
  2.0000000000E-01  3.3000000000E+00  5.9613179949E-02
  2.0000000000E-01  3.4000000000E+00  6.0882608304E-02
  2.0000000000E-01  3.5000000000E+00  6.2076737971E-02
  2.0000000000E-01  3.6000000000E+00  6.3189830388E-02
  2.0000000000E-01  3.7000000000E+00  6.4216440255E-02
  2.0000000000E-01  3.8000000000E+00  6.5151460372E-02
  2.0000000000E-01  3.9000000000E+00  6.5990164480E-02
  2.0000000000E-01  4.0000000000E+00  6.6728247595E-02
  2.0000000000E-01  4.1000000000E+00  6.7361863342E-02
  2.0000000000E-01  4.2000000000E+00  6.7887657857E-02
  2.0000000000E-01  4.3000000000E+00  6.8302799805E-02
  2.0000000000E-01  4.4000000000E+00  6.8605006170E-02
  2.0000000000E-01  4.5000000000E+00  6.8792563470E-02
  2.0000000000E-01  4.6000000000E+00  6.8864344122E-02
  2.0000000000E-01  4.7000000000E+00  6.8819817760E-02
  2.0000000000E-01  4.8000000000E+00  6.8659057328E-02
  2.0000000000E-01  4.9000000000E+00  6.8382739887E-02
  2.0000000000E-01  5.0000000000E+00  6.7992142085E-02
  2.0000000000E-01  5.1000000000E+00  6.7489130365E-02
  2.0000000000E-01  5.2000000000E+00  6.6876145996E-02
  2.0000000000E-01  5.3000000000E+00  6.6156185115E-02
  2.0000000000E-01  5.4000000000E+00  6.5332774019E-02
  2.0000000000E-01  5.5000000000E+00  6.4409939997E-02
  2.0000000000E-01  5.6000000000E+00  6.3392178039E-02
  2.0000000000E-01  5.7000000000E+00  6.2284413848E-02
  2.0000000000E-01  5.8000000000E+00  6.1091963552E-02
  2.0000000000E-01  5.9000000000E+00  5.9820490621E-02
  2.0000000000E-01  6.0000000000E+00  5.8475960471E-02
  2.0000000000E-01  6.1000000000E+00  5.7064593277E-02
  2.0000000000E-01  6.2000000000E+00  5.5592815528E-02
  2.0000000000E-01  6.3000000000E+00  5.4067210856E-02
  2.0000000000E-01  6.4000000000E+00  5.2494470677E-02
  2.0000000000E-01  6.5000000000E+00  5.0881345162E-02
  2.0000000000E-01  6.6000000000E+00  4.9234595041E-02
  2.0000000000E-01  6.7000000000E+00  4.7560944713E-02
  2.0000000000E-01  6.8000000000E+00  4.5867037131E-02
  2.0000000000E-01  6.9000000000E+00  4.4159390854E-02
  2.0000000000E-01  7.0000000000E+00  4.2444359639E-02
  2.0000000000E-01  7.1000000000E+00  4.0728094925E-02
  2.0000000000E-01  7.2000000000E+00  3.9016511455E-02
  2.0000000000E-01  7.3000000000E+00  3.7315256300E-02
  2.0000000000E-01  7.4000000000E+00  3.5629681444E-02
  2.0000000000E-01  7.5000000000E+00  3.3964820068E-02
  2.0000000000E-01  7.6000000000E+00  3.2325366622E-02
  2.0000000000E-01  7.7000000000E+00  3.0715660694E-02
  2.0000000000E-01  7.8000000000E+00  2.9139674678E-02
  2.0000000000E-01  7.9000000000E+00  2.7601005175E-02
  2.0000000000E-01  8.0000000000E+00  2.6102868017E-02
  2.0000000000E-01  8.1000000000E+00  2.4648096776E-02
  2.0000000000E-01  8.2000000000E+00  2.3239144592E-02
  2.0000000000E-01  8.3000000000E+00  2.1878089093E-02
  2.0000000000E-01  8.4000000000E+00  2.0566640207E-02
  2.0000000000E-01  8.5000000000E+00  1.9306150583E-02
  2.0000000000E-01  8.6000000000E+00  1.8097628386E-02
  2.0000000000E-01  8.7000000000E+00  1.6941752159E-02
  2.0000000000E-01  8.8000000000E+00  1.5838887499E-02
  2.0000000000E-01  8.9000000000E+00  1.4789105228E-02
  2.0000000000E-01  9.0000000000E+00  1.3792200807E-02
  2.0000000000E-01  9.1000000000E+00  1.2847714689E-02
  2.0000000000E-01  9.2000000000E+00  1.1954953353E-02
  2.0000000000E-01  9.3000000000E+00  1.1113010767E-02
  2.0000000000E-01  9.4000000000E+00  1.0320790017E-02
  2.0000000000E-01  9.5000000000E+00  9.5770248968E-03
  2.0000000000E-01  9.6000000000E+00  8.8803012362E-03
  2.0000000000E-01  9.7000000000E+00  8.2290777859E-03
  2.0000000000E-01  9.8000000000E+00  7.6217064870E-03
  2.0000000000E-01  9.9000000000E+00  7.0564519799E-03
  2.0000000000E-01  1.0000000000E+01  6.5315102274E-03

  2.4000000000E-01  0.0000000000E+00  7.0760511625E-03
  2.4000000000E-01  1.0000000000E-01  7.6632974801E-03
  2.4000000000E-01  2.0000000000E-01  8.2886287965E-03
  2.4000000000E-01  3.0000000000E-01  8.9534545397E-03
  2.4000000000E-01  4.0000000000E-01  9.6591264037E-03
  2.4000000000E-01  5.0000000000E-01  1.0406923869E-02
  2.4000000000E-01  6.0000000000E-01  1.1198038856E-02
  2.4000000000E-01  7.0000000000E-01  1.2033559581E-02
  2.4000000000E-01  8.0000000000E-01  1.2914453718E-02
  2.4000000000E-01  9.0000000000E-01  1.3841550957E-02
  2.4000000000E-01  1.0000000000E+00  1.4815525118E-02
  2.4000000000E-01  1.1000000000E+00  1.5836875945E-02
  2.4000000000E-01  1.2000000000E+00  1.6905910764E-02
  2.4000000000E-01  1.3000000000E+00  1.8022726188E-02
  2.4000000000E-01  1.4000000000E+00  1.9187190075E-02
  2.4000000000E-01  1.5000000000E+00  2.0398923965E-02
  2.4000000000E-01  1.6000000000E+00  2.1657286211E-02
  2.4000000000E-01  1.7000000000E+00  2.2961356079E-02
  2.4000000000E-01  1.8000000000E+00  2.4309919042E-02
  2.4000000000E-01  1.9000000000E+00  2.5701453547E-02
  2.4000000000E-01  2.0000000000E+00  2.7134119499E-02
  2.4000000000E-01  2.1000000000E+00  2.8605748734E-02
  2.4000000000E-01  2.2000000000E+00  3.0113837728E-02
  2.4000000000E-01  2.3000000000E+00  3.1655542772E-02
  2.4000000000E-01  2.4000000000E+00  3.3227677861E-02
  2.4000000000E-01  2.5000000000E+00  3.4826715479E-02
  2.4000000000E-01  2.6000000000E+00  3.6448790477E-02
  2.4000000000E-01  2.7000000000E+00  3.8089707199E-02
  2.4000000000E-01  2.8000000000E+00  3.9744949965E-02
  2.4000000000E-01  2.9000000000E+00  4.1409697009E-02
  2.4000000000E-01  3.0000000000E+00  4.3078837910E-02
  2.4000000000E-01  3.1000000000E+00  4.4746994522E-02
  2.4000000000E-01  3.2000000000E+00  4.6408545364E-02
  2.4000000000E-01  3.3000000000E+00  4.8057653377E-02
  2.4000000000E-01  3.4000000000E+00  4.9688296910E-02
  2.4000000000E-01  3.5000000000E+00  5.1294303767E-02
  2.4000000000E-01  3.6000000000E+00  5.2869388060E-02
  2.4000000000E-01  3.7000000000E+00  5.4407189618E-02
  2.4000000000E-01  3.8000000000E+00  5.5901315600E-02
  2.4000000000E-01  3.9000000000E+00  5.7345383988E-02
  2.4000000000E-01  4.0000000000E+00  5.8733068524E-02
  2.4000000000E-01  4.1000000000E+00  6.0058144684E-02
  2.4000000000E-01  4.2000000000E+00  6.1314536225E-02
  2.4000000000E-01  4.3000000000E+00  6.2496361811E-02
  2.4000000000E-01  4.4000000000E+00  6.3597981240E-02
  2.4000000000E-01  4.5000000000E+00  6.4614040757E-02
  2.4000000000E-01  4.6000000000E+00  6.5539516948E-02
  2.4000000000E-01  4.7000000000E+00  6.6369758706E-02
  2.4000000000E-01  4.8000000000E+00  6.7100526799E-02
  2.4000000000E-01  4.9000000000E+00  6.7728030554E-02
  2.4000000000E-01  5.0000000000E+00  6.8248961221E-02
  2.4000000000E-01  5.1000000000E+00  6.8660521620E-02
  2.4000000000E-01  5.2000000000E+00  6.8960451682E-02
  2.4000000000E-01  5.3000000000E+00  6.9147049596E-02
  2.4000000000E-01  5.4000000000E+00  6.9219188255E-02
  2.4000000000E-01  5.5000000000E+00  6.9176326817E-02
  2.4000000000E-01  5.6000000000E+00  6.9018517213E-02
  2.4000000000E-01  5.7000000000E+00  6.8746405506E-02
  2.4000000000E-01  5.8000000000E+00  6.8361228077E-02
  2.4000000000E-01  5.9000000000E+00  6.7864802669E-02
  2.4000000000E-01  6.0000000000E+00  6.7259514375E-02
  2.4000000000E-01  6.1000000000E+00  6.6548296749E-02
  2.4000000000E-01  6.2000000000E+00  6.5734608231E-02
  2.4000000000E-01  6.3000000000E+00  6.4822404180E-02
  2.4000000000E-01  6.4000000000E+00  6.3816104824E-02
  2.4000000000E-01  6.5000000000E+00  6.2720559507E-02
  2.4000000000E-01  6.6000000000E+00  6.1541007647E-02
  2.4000000000E-01  6.7000000000E+00  6.0283036838E-02
  2.4000000000E-01  6.8000000000E+00  5.8952538590E-02
  2.4000000000E-01  6.9000000000E+00  5.7555662190E-02
  2.4000000000E-01  7.0000000000E+00  5.6098767198E-02
  2.4000000000E-01  7.1000000000E+00  5.4588375097E-02
  2.4000000000E-01  7.2000000000E+00  5.3031120616E-02
  2.4000000000E-01  7.3000000000E+00  5.1433703217E-02
  2.4000000000E-01  7.4000000000E+00  4.9802839274E-02
  2.4000000000E-01  7.5000000000E+00  4.8145215374E-02
  2.4000000000E-01  7.6000000000E+00  4.6467443232E-02
  2.4000000000E-01  7.7000000000E+00  4.4776016588E-02
  2.4000000000E-01  7.8000000000E+00  4.3077270511E-02
  2.4000000000E-01  7.9000000000E+00  4.1377343399E-02
  2.4000000000E-01  8.0000000000E+00  3.9682142013E-02
  2.4000000000E-01  8.1000000000E+00  3.7997309755E-02
  2.4000000000E-01  8.2000000000E+00  3.6328198413E-02
  2.4000000000E-01  8.3000000000E+00  3.4679843513E-02
  2.4000000000E-01  8.4000000000E+00  3.3056943378E-02
  2.4000000000E-01  8.5000000000E+00  3.1463841961E-02
  2.4000000000E-01  8.6000000000E+00  2.9904515439E-02
  2.4000000000E-01  8.7000000000E+00  2.8382562547E-02
  2.4000000000E-01  8.8000000000E+00  2.6901198570E-02
  2.4000000000E-01  8.9000000000E+00  2.5463252869E-02
  2.4000000000E-01  9.0000000000E+00  2.4071169794E-02
  2.4000000000E-01  9.1000000000E+00  2.2727012798E-02
  2.4000000000E-01  9.2000000000E+00  2.1432471541E-02
  2.4000000000E-01  9.3000000000E+00  2.0188871744E-02
  2.4000000000E-01  9.4000000000E+00  1.8997187556E-02
  2.4000000000E-01  9.5000000000E+00  1.7858056144E-02
  2.4000000000E-01  9.6000000000E+00  1.6771794249E-02
  2.4000000000E-01  9.7000000000E+00  1.5738416414E-02
  2.4000000000E-01  9.8000000000E+00  1.4757654607E-02
  2.4000000000E-01  9.9000000000E+00  1.3828978950E-02
  2.4000000000E-01  1.0000000000E+01  1.2951619289E-02

  2.8000000000E-01  0.0000000000E+00  4.3535946428E-03
  2.8000000000E-01  1.0000000000E-01  4.7363581673E-03
  2.8000000000E-01  2.0000000000E-01  5.1465519577E-03
  2.8000000000E-01  3.0000000000E-01  5.5855401377E-03
  2.8000000000E-01  4.0000000000E-01  6.0546956628E-03
  2.8000000000E-01  5.0000000000E-01  6.5553931818E-03
  2.8000000000E-01  6.0000000000E-01  7.0890010832E-03
  2.8000000000E-01  7.0000000000E-01  7.6568727065E-03
  2.8000000000E-01  8.0000000000E-01  8.2603367074E-03
  2.8000000000E-01  9.0000000000E-01  8.9006865768E-03
  2.8000000000E-01  1.0000000000E+00  9.5791693209E-03
  2.8000000000E-01  1.1000000000E+00  1.0296973324E-02
  2.8000000000E-01  1.2000000000E+00  1.1055215427E-02
  2.8000000000E-01  1.3000000000E+00  1.1854927274E-02
  2.8000000000E-01  1.4000000000E+00  1.2697040975E-02
  2.8000000000E-01  1.5000000000E+00  1.3582374188E-02
  2.8000000000E-01  1.6000000000E+00  1.4511614681E-02
  2.8000000000E-01  1.7000000000E+00  1.5485304516E-02
  2.8000000000E-01  1.8000000000E+00  1.6503823962E-02
  2.8000000000E-01  1.9000000000E+00  1.7567375277E-02
  2.8000000000E-01  2.0000000000E+00  1.8675966538E-02
  2.8000000000E-01  2.1000000000E+00  1.9829395666E-02
  2.8000000000E-01  2.2000000000E+00  2.1027234848E-02
  2.8000000000E-01  2.3000000000E+00  2.2268815556E-02
  2.8000000000E-01  2.4000000000E+00  2.3553214354E-02
  2.8000000000E-01  2.5000000000E+00  2.4879239735E-02
  2.8000000000E-01  2.6000000000E+00  2.6245420189E-02
  2.8000000000E-01  2.7000000000E+00  2.7649993736E-02
  2.8000000000E-01  2.8000000000E+00  2.9090899151E-02
  2.8000000000E-01  2.9000000000E+00  3.0565769100E-02
  2.8000000000E-01  3.0000000000E+00  3.2071925396E-02
  2.8000000000E-01  3.1000000000E+00  3.3606376588E-02
  2.8000000000E-01  3.2000000000E+00  3.5165818067E-02
  2.8000000000E-01  3.3000000000E+00  3.6746634859E-02
  2.8000000000E-01  3.4000000000E+00  3.8344907262E-02
  2.8000000000E-01  3.5000000000E+00  3.9956419434E-02
  2.8000000000E-01  3.6000000000E+00  4.1576671048E-02
  2.8000000000E-01  3.7000000000E+00  4.3200892066E-02
  2.8000000000E-01  3.8000000000E+00  4.4824060647E-02
  2.8000000000E-01  3.9000000000E+00  4.6440924214E-02
  2.8000000000E-01  4.0000000000E+00  4.8046023586E-02
  2.8000000000E-01  4.1000000000E+00  4.9633720125E-02
  2.8000000000E-01  4.2000000000E+00  5.1198225744E-02
  2.8000000000E-01  4.3000000000E+00  5.2733635599E-02
  2.8000000000E-01  4.4000000000E+00  5.4233963267E-02
  2.8000000000E-01  4.5000000000E+00  5.5693178139E-02
  2.8000000000E-01  4.6000000000E+00  5.7105244738E-02
  2.8000000000E-01  4.7000000000E+00  5.8464163622E-02
  2.8000000000E-01  4.8000000000E+00  5.9764013524E-02
  2.8000000000E-01  4.9000000000E+00  6.0998994315E-02
  2.8000000000E-01  5.0000000000E+00  6.2163470382E-02
  2.8000000000E-01  5.1000000000E+00  6.3252013979E-02
  2.8000000000E-01  5.2000000000E+00  6.4259448088E-02
  2.8000000000E-01  5.3000000000E+00  6.5180888344E-02
  2.8000000000E-01  5.4000000000E+00  6.6011783538E-02
  2.8000000000E-01  5.5000000000E+00  6.6747954252E-02
  2.8000000000E-01  5.6000000000E+00  6.7385629170E-02
  2.8000000000E-01  5.7000000000E+00  6.7921478623E-02
  2.8000000000E-01  5.8000000000E+00  6.8352644974E-02
  2.8000000000E-01  5.9000000000E+00  6.8676769442E-02
  2.8000000000E-01  6.0000000000E+00  6.8892015045E-02
  2.8000000000E-01  6.1000000000E+00  6.8997085335E-02
  2.8000000000E-01  6.2000000000E+00  6.8991238684E-02
  2.8000000000E-01  6.3000000000E+00  6.8874297907E-02
  2.8000000000E-01  6.4000000000E+00  6.8646655077E-02
  2.8000000000E-01  6.5000000000E+00  6.8309271425E-02
  2.8000000000E-01  6.6000000000E+00  6.7863672307E-02
  2.8000000000E-01  6.7000000000E+00  6.7311937240E-02
  2.8000000000E-01  6.8000000000E+00  6.6656685109E-02
  2.8000000000E-01  6.9000000000E+00  6.5901054677E-02
  2.8000000000E-01  7.0000000000E+00  6.5048680605E-02
  2.8000000000E-01  7.1000000000E+00  6.4103665228E-02
  2.8000000000E-01  7.2000000000E+00  6.3070546406E-02
  2.8000000000E-01  7.3000000000E+00  6.1954261784E-02
  2.8000000000E-01  7.4000000000E+00  6.0760109881E-02
  2.8000000000E-01  7.5000000000E+00  5.9493708409E-02
  2.8000000000E-01  7.6000000000E+00  5.8160950314E-02
  2.8000000000E-01  7.7000000000E+00  5.6767957996E-02
  2.8000000000E-01  7.8000000000E+00  5.5321036223E-02
  2.8000000000E-01  7.9000000000E+00  5.3826624255E-02
  2.8000000000E-01  8.0000000000E+00  5.2291247667E-02
  2.8000000000E-01  8.1000000000E+00  5.0721470409E-02
  2.8000000000E-01  8.2000000000E+00  4.9123847573E-02
  2.8000000000E-01  8.3000000000E+00  4.7504879357E-02
  2.8000000000E-01  8.4000000000E+00  4.5870966687E-02
  2.8000000000E-01  8.5000000000E+00  4.4228368892E-02
  2.8000000000E-01  8.6000000000E+00  4.2583163861E-02
  2.8000000000E-01  8.7000000000E+00  4.0941210985E-02
  2.8000000000E-01  8.8000000000E+00  3.9308117227E-02
  2.8000000000E-01  8.9000000000E+00  3.7689206555E-02
  2.8000000000E-01  9.0000000000E+00  3.6089492957E-02
  2.8000000000E-01  9.1000000000E+00  3.4513657190E-02
  2.8000000000E-01  9.2000000000E+00  3.2966027388E-02
  2.8000000000E-01  9.3000000000E+00  3.1450563567E-02
  2.8000000000E-01  9.4000000000E+00  2.9970846052E-02
  2.8000000000E-01  9.5000000000E+00  2.8530067785E-02
  2.8000000000E-01  9.6000000000E+00  2.7131030424E-02
