           #qpath      Energy(meV)
  1.1834227386E+00  8.5853579921E+00
  1.1868528074E+00  8.5896153561E+00
  1.1902828762E+00  8.5938709558E+00
  1.1937129450E+00  8.5981222772E+00
  1.1971430139E+00  8.6023668023E+00
  1.2005730827E+00  8.6035502819E+00
  1.2040031515E+00  8.6041516746E+00
  1.2074332203E+00  8.6047333666E+00
  1.2108632891E+00  8.6052945659E+00
  1.2142933579E+00  8.6058344945E+00
  1.2177234267E+00  8.6063523886E+00
  1.2211534955E+00  8.6068474995E+00
  1.2245835643E+00  8.6073190944E+00
  1.2280136331E+00  8.6077664567E+00
  1.2314437019E+00  8.6081888872E+00
  1.2348737707E+00  8.6085857043E+00
  1.2383038396E+00  8.6089562449E+00
  1.2417339084E+00  8.6092998647E+00
  1.2451639772E+00  8.6096159393E+00
  1.2485940460E+00  8.6099038644E+00
  1.2520241148E+00  8.6101630565E+00
  1.2554541836E+00  8.6103929532E+00
  1.2588842524E+00  8.6105930144E+00
  1.2623143212E+00  8.6107627219E+00
  1.2657443900E+00  8.6109015807E+00
  1.2691744588E+00  8.6110091191E+00
  1.2726045276E+00  8.6110848889E+00
  1.2760345964E+00  8.6111284665E+00
  1.2794646653E+00  8.6111394526E+00
  1.2828947341E+00  8.6111174732E+00
  1.2863248029E+00  8.6110621795E+00
  1.2897548717E+00  8.6109732484E+00
  1.2931849405E+00  8.6108503829E+00
  1.2966150093E+00  8.6106933123E+00
  1.3000450781E+00  8.6105017923E+00
  1.3000450781E+00  8.6105017923E+00
  1.3103352845E+00  8.6097184986E+00
  1.3206254910E+00  8.6086189678E+00
  1.3309156974E+00  8.6072010254E+00
  1.3412059038E+00  8.6054647402E+00
  1.3514961102E+00  8.6034124225E+00
  1.3617863167E+00  8.6010486012E+00
  1.3720765231E+00  8.5983799798E+00
  1.3823667295E+00  8.5954153706E+00
  1.3926569359E+00  8.5921656081E+00
  1.4029471424E+00  8.5886434416E+00
  1.4132373488E+00  8.5848634071E+00
  1.4235275552E+00  8.5808416799E+00
  1.4338177616E+00  8.5812110763E+00
  1.4441079681E+00  8.7038379271E+00
  1.4543981745E+00  8.7325994771E+00
  1.4646883809E+00  8.7245499092E+00
  1.4749785873E+00  8.7152713605E+00
  1.4852687938E+00  8.7047893687E+00
  1.4955590002E+00  8.6931441884E+00
  1.5058492066E+00  8.6803939486E+00
  1.5161394130E+00  8.6666185721E+00
  1.5264296195E+00  8.6519245680E+00
  1.5367198259E+00  8.6364507386E+00
  1.5470100323E+00  8.6203746871E+00
  1.5573002387E+00  8.6039196764E+00
  1.5675904452E+00  8.5873607974E+00
  1.5778806516E+00  8.5710284496E+00
  1.5881708580E+00  8.5553058646E+00
  1.5984610644E+00  8.5406161844E+00
  1.6087512709E+00  8.5273945102E+00
  1.6190414773E+00  8.5160430290E+00
  1.6293316837E+00  8.5068740561E+00
  1.6396218901E+00  8.5000548961E+00
  1.6499120966E+00  8.4955737924E+00
  1.6602023030E+00  8.4932412671E+00
  1.6704925094E+00  8.4927265291E+00
  1.6807827158E+00  8.4936141725E+00
  1.6910729223E+00  8.4954617895E+00
  1.7013631287E+00  8.4978447904E+00
  1.7116533351E+00  8.5003838899E+00
  1.7219435415E+00  8.5027573979E+00
  1.7322337480E+00  8.5047030507E+00
  1.7425239544E+00  8.5060139339E+00
  1.7528141608E+00  8.5065317843E+00
  1.7631043672E+00  8.5061396624E+00
  1.7733945737E+00  8.5047550252E+00
  1.7836847801E+00  8.5023236332E+00
  1.7939749865E+00  8.4988144007E+00
  1.8042651929E+00  8.4942151353E+00
  1.8145553994E+00  8.4885290551E+00
  1.8248456058E+00  8.4817719529E+00
  1.8351358122E+00  8.3884400471E+00
  1.8454260186E+00  8.3823291243E+00
  1.8557162251E+00  8.3758712289E+00
  1.8660064315E+00  8.3690411054E+00
  1.8762966379E+00  8.3618154868E+00
  1.8865868443E+00  8.3541734215E+00
  1.8968770508E+00  8.3460965898E+00
  1.9071672572E+00  8.3375696041E+00
  1.9174574636E+00  8.3285802939E+00
  1.9277476700E+00  8.3191199684E+00
  1.9380378765E+00  8.3091836568E+00
  1.9483280829E+00  8.2987703226E+00
  1.9586182893E+00  8.2878830490E+00
  1.9689084957E+00  8.2765291934E+00
  1.9791987022E+00  8.2647205086E+00
  1.9894889086E+00  8.2524732287E+00
  1.9997791150E+00  8.2398081181E+00
  2.0100693214E+00  8.2267504810E+00
  2.0203595279E+00  8.2132719503E+00
  2.0306497343E+00  8.1959361177E+00
  2.0409399407E+00  8.1787021332E+00
  2.0512301471E+00  8.1616245206E+00
  2.0615203536E+00  8.1447560414E+00
  2.0718105600E+00  8.1281476086E+00
  2.0821007664E+00  8.1118482141E+00
  2.0923909728E+00  8.0959048673E+00
  2.1026811793E+00  8.0803625450E+00
  2.1129713857E+00  8.0652641521E+00
  2.1232615921E+00  8.0506504915E+00
  2.1335517985E+00  8.0365602435E+00
  2.1438420050E+00  8.0230299536E+00
  2.1541322114E+00  8.0100940280E+00
  2.1644224178E+00  7.9977847356E+00
  2.1747126242E+00  7.9861322172E+00
  2.1850028307E+00  7.9751644988E+00
  2.1952930371E+00  7.9649075102E+00
  2.2055832435E+00  7.9553851074E+00
  2.2158734499E+00  7.9466190972E+00
  2.2261636564E+00  7.9386292639E+00
  2.2364538628E+00  7.9314333979E+00
  2.2467440692E+00  7.9250473234E+00
  2.2570342756E+00  7.9194849263E+00
  2.2673244821E+00  7.9147581804E+00
  2.2776146885E+00  7.9108771722E+00
  2.2879048949E+00  7.9078501223E+00
  2.2981951013E+00  7.9056834045E+00
  2.3084853078E+00  7.9043815604E+00
  2.3187755142E+00  7.9039473103E+00
  2.3187755142E+00  7.9039473103E+00
  2.3271774325E+00  7.9042608338E+00
  2.3355793509E+00  7.9052008131E+00
  2.3439812693E+00  7.9067654758E+00
  2.3523831876E+00  7.9089518753E+00
  2.3607851060E+00  7.9117559011E+00
  2.3691870244E+00  7.9151722927E+00
  2.3775889427E+00  7.9191946588E+00
  2.3859908611E+00  7.9238154990E+00
  2.3943927795E+00  7.9290262298E+00
  2.4027946978E+00  7.9348172133E+00
  2.4111966162E+00  7.9411777903E+00
  2.4195985345E+00  7.9480963149E+00
  2.4280004529E+00  7.9555601926E+00
  2.4364023713E+00  7.9635559203E+00
  2.4448042896E+00  7.9720691288E+00
  2.4532062080E+00  7.9810846264E+00
  2.4616081264E+00  7.9905864442E+00
  2.4700100447E+00  8.0005578829E+00
  2.4784119631E+00  8.0109815594E+00
  2.4868138814E+00  8.0218394543E+00
  2.4952157998E+00  8.0331129602E+00
  2.5036177182E+00  8.0447829283E+00
  2.5120196365E+00  8.0568297159E+00
  2.5204215549E+00  8.0692332321E+00
  2.5288234733E+00  8.0819729836E+00
  2.5372253916E+00  8.0950281179E+00
  2.5456273100E+00  8.1083774661E+00
  2.5540292284E+00  8.1219995835E+00
  2.5624311467E+00  8.1358727883E+00
  2.5708330651E+00  8.1499751985E+00
  2.5792349834E+00  8.1642847668E+00
  2.5876369018E+00  8.1787793129E+00
  2.5960388202E+00  8.1934365535E+00
  2.6044407385E+00  8.2082341305E+00
  2.6128426569E+00  8.2231496361E+00
  2.6212445753E+00  8.2381606363E+00
  2.6296464936E+00  8.2532446913E+00
  2.6380484120E+00  8.2683793744E+00
  2.6464503303E+00  8.2835422881E+00
  2.6548522487E+00  8.2987110785E+00
  2.6632541671E+00  8.3138634476E+00
  2.6716560854E+00  8.3289771640E+00
  2.6800580038E+00  8.3440300715E+00
  2.6884599222E+00  8.3590000971E+00
  2.6968618405E+00  8.3738652565E+00
  2.7052637589E+00  8.3886036602E+00
  2.7136656772E+00  8.4031935172E+00
  2.7220675956E+00  8.4176131395E+00
  2.7304695140E+00  8.4318409456E+00
  2.7388714323E+00  8.4458554641E+00
  2.7472733507E+00  8.4596353383E+00
  2.7556752691E+00  8.4731593304E+00
  2.7640771874E+00  8.4864063278E+00
  2.7724791058E+00  8.4993553497E+00
  2.7808810242E+00  8.5119855566E+00
  2.7892829425E+00  8.5242762611E+00
  2.7976848609E+00  8.5362069414E+00
  2.8060867792E+00  8.5477572580E+00
  2.8144886976E+00  8.5589070741E+00
  2.8228906160E+00  8.5696364801E+00
  2.8312925343E+00  8.5799258223E+00
  2.8396944527E+00  8.5897557375E+00
  2.8480963711E+00  8.5991071943E+00
  2.8564982894E+00  8.6079615402E+00
  2.8649002078E+00  8.6163005582E+00
  2.8733021261E+00  8.6241065319E+00
  2.8817040445E+00  8.6313623220E+00
  2.8901059629E+00  8.6380514541E+00
  2.8985078812E+00  8.6441582222E+00
  2.9069097996E+00  8.6496678078E+00
  2.9153117180E+00  8.6545664190E+00
  2.9237136363E+00  8.6588414514E+00
  2.9321155547E+00  8.6624816767E+00
  2.9405174731E+00  8.6654774616E+00
  2.9489193914E+00  8.6678210240E+00
  2.9573213098E+00  8.6695067325E+00
  2.9657232281E+00  8.6705314575E+00
  2.9741251465E+00  8.6708949830E+00
  2.9825270649E+00  8.6706004899E+00
  2.9909289832E+00  8.6696551240E+00
  2.9993309016E+00  8.6680706611E+00
  3.0077328200E+00  8.6658642852E+00
  3.0161347383E+00  8.6630594947E+00
  3.0245366567E+00  8.6596871482E+00
  3.0329385750E+00  8.6557866575E+00
  3.0413404934E+00  8.6514073243E+00
  3.0497424118E+00  8.6466097958E+00
  3.0581443301E+00  8.6414675811E+00
  3.0665462485E+00  8.6360685199E+00
  3.0749481669E+00  8.6305160162E+00
  3.0833500852E+00  8.6249297503E+00
  3.0917520036E+00  8.6194454600E+00
  3.1001539220E+00  8.6142132626E+00
  3.1085558403E+00  8.6093939270E+00
  3.1169577587E+00  8.6051525774E+00
  3.1253596770E+00  8.6016496152E+00
  3.1337615954E+00  8.5990292550E+00
  3.1421635138E+00  8.5974069077E+00
  3.1505654321E+00  8.5968574644E+00
  3.1505654321E+00  8.5968574644E+00
  3.1574255697E+00  8.5971521055E+00
  3.1642857074E+00  8.5980274683E+00
  3.1711458450E+00  8.5994585858E+00
  3.1780059826E+00  8.6014061088E+00
  3.1848661202E+00  8.6038193024E+00
  3.1917262578E+00  8.6066395626E+00
  3.1985863954E+00  8.6098039924E+00
  3.2054465331E+00  8.6132486604E+00
  3.2123066707E+00  8.6169112968E+00
  3.2191668083E+00  8.6207333184E+00
  3.2260269459E+00  8.6246611869E+00
  3.2328870835E+00  8.6286471742E+00
  3.2397472211E+00  8.6326496500E+00
  3.2466073588E+00  8.6366330113E+00
  3.2534674964E+00  8.6405673652E+00
  3.2603276340E+00  8.6444280591E+00
  3.2671877716E+00  8.6481951300E+00
  3.2740479092E+00  8.6518527258E+00
  3.2809080468E+00  8.6553885353E+00
  3.2877681845E+00  8.6587932499E+00
  3.2946283221E+00  8.6620600690E+00
  3.3014884597E+00  8.6651842583E+00
  3.3083485973E+00  8.6681627592E+00
  3.3152087349E+00  8.6709938509E+00
  3.3220688725E+00  8.6736768597E+00
  3.3289290102E+00  8.6762119123E+00
  3.3357891478E+00  8.6785997285E+00
  3.3426492854E+00  8.6808414473E+00
  3.3495094230E+00  8.6829384845E+00
  3.3563695606E+00  8.6848924136E+00
  3.3632296982E+00  8.6867048713E+00
  3.3700898359E+00  8.6883774788E+00
  3.3769499735E+00  8.6899117811E+00
  3.3838101111E+00  8.6913091977E+00
  3.3906702487E+00  8.6925709849E+00
  3.3975303863E+00  8.6936982070E+00
  3.4043905240E+00  8.6946917152E+00
  3.4112506616E+00  8.6955521328E+00
  3.4181107992E+00  8.6962798449E+00
  3.4249709368E+00  8.6968749932E+00
  3.4318310744E+00  8.6973374744E+00
  3.4386912120E+00  8.6976669414E+00
  3.4455513497E+00  8.6978628074E+00
  3.4524114873E+00  8.6979242526E+00
  3.4592716249E+00  8.6978502332E+00
  3.4661317625E+00  8.6976394924E+00
  3.4729919001E+00  8.6972905745E+00
  3.4798520377E+00  8.6968018400E+00
  3.4867121754E+00  8.6961714850E+00
  3.4935723130E+00  8.6953975615E+00
  3.5004324506E+00  8.6944780024E+00
  3.5072925882E+00  8.6934106491E+00
  3.5141527258E+00  8.6921932826E+00
  3.5210128634E+00  8.6908236596E+00
  3.5278730011E+00  8.6892995524E+00
  3.5347331387E+00  8.6876187944E+00
  3.5415932763E+00  8.6857793308E+00
  3.5484534139E+00  8.6837792748E+00
  3.5553135515E+00  8.6816169708E+00
  3.5621736891E+00  8.6792910631E+00
  3.5690338268E+00  8.6768005716E+00
  3.5758939644E+00  8.6741449738E+00
  3.5827541020E+00  8.6713242930E+00
  3.5896142396E+00  8.6683391925E+00
  3.5964743772E+00  8.6651910740E+00
  3.6033345148E+00  8.6618821806E+00
  3.6101946525E+00  8.6584157023E+00
  3.6170547901E+00  8.6547958808E+00
  3.6239149277E+00  8.6510281143E+00
  3.6307750653E+00  8.6471190571E+00
  3.6376352029E+00  8.6430767121E+00
  3.6444953405E+00  8.6389105131E+00
  3.6513554782E+00  8.6346313938E+00
  3.6582156158E+00  8.6302518390E+00
  3.6650757534E+00  8.6257859155E+00
  3.6719358910E+00  8.6212492794E+00
  3.6787960286E+00  8.6166591569E+00
  3.6856561662E+00  8.6120342965E+00
  3.6925163039E+00  8.6073948902E+00
  3.6993764415E+00  8.6027624649E+00
  3.7062365791E+00  8.5981597421E+00
  3.7130967167E+00  8.5936104675E+00
  3.7199568543E+00  8.5891392141E+00
  3.7268169919E+00  8.5847711589E+00
  3.7336771296E+00  8.5805318394E+00
  3.7405372672E+00  8.5764468927E+00
  3.7473974048E+00  8.5725417824E+00
  3.7542575424E+00  8.5688415182E+00
  3.7611176800E+00  8.5653703739E+00
  3.7679778176E+00  8.5621516080E+00
  3.7748379553E+00  8.5592071920E+00
  3.7816980929E+00  8.5565575521E+00
  3.7885582305E+00  8.5542213265E+00
  3.7954183681E+00  8.5522151440E+00
  3.8022785057E+00  8.5505534254E+00
  3.8091386433E+00  8.5492482114E+00
  3.8159987810E+00  8.5483090191E+00
  3.8228589186E+00  8.5477427286E+00
  3.8297190562E+00  8.5475535009E+00
  3.8297190562E+00  8.5475535009E+00
  3.8345699060E+00  8.5482664925E+00
  3.8394207558E+00  8.5490064171E+00
  3.8442716057E+00  8.5497735411E+00
  3.8491224555E+00  8.5505679280E+00
  3.8539733053E+00  8.5513894397E+00
  3.8588241552E+00  8.5522377375E+00
  3.8636750050E+00  8.5531122846E+00
  3.8685258548E+00  8.5540123492E+00
  3.8733767046E+00  8.5549370087E+00
  3.8782275545E+00  8.5558851547E+00
  3.8830784043E+00  8.5568554988E+00
  3.8879292541E+00  8.5578465790E+00
  3.8927801040E+00  8.5588567672E+00
  3.8976309538E+00  8.5598842771E+00
  3.9024818036E+00  8.5609271733E+00
  3.9073326534E+00  8.5619833805E+00
  3.9121835033E+00  8.5630506933E+00
  3.9170343531E+00  8.5641267873E+00
  3.9218852029E+00  8.5652092298E+00
  3.9267360528E+00  8.5368840332E+00
  3.9315869026E+00  8.5363582588E+00
  3.9364377524E+00  8.5358122960E+00
  3.9412886022E+00  8.5352430059E+00
  3.9461394521E+00  8.5346472657E+00
  3.9509903019E+00  8.5340219844E+00
  3.9558411517E+00  8.5333641165E+00
  3.9606920016E+00  8.5326706774E+00
  3.9655428514E+00  8.5319387572E+00
  3.9703937012E+00  8.5311655352E+00
  3.9752445510E+00  8.5303482944E+00
  3.9800954009E+00  8.5294844344E+00
  3.9849462507E+00  8.5285714853E+00
  3.9897971005E+00  8.5276071207E+00
  3.9946479504E+00  8.5265891700E+00
  3.9994988002E+00  8.5255156304E+00
  4.0043496500E+00  8.5243846785E+00
  4.0092004998E+00  8.5231946811E+00
  4.0140513497E+00  8.5219442053E+00
  4.0189021995E+00  8.5206320280E+00
  4.0237530493E+00  8.5192571449E+00
  4.0286038992E+00  8.5178187780E+00
  4.0334547490E+00  8.5163163835E+00
  4.0383055988E+00  8.5147496577E+00
  4.0431564486E+00  8.5131185423E+00
  4.0480072985E+00  8.5114232299E+00
  4.0528581483E+00  8.5096641668E+00
  4.0577089981E+00  8.5078420562E+00
  4.0625598480E+00  8.5059578600E+00
  4.0674106978E+00  8.5040127999E+00
  4.0722615476E+00  8.5020083568E+00
  4.0771123974E+00  8.4999462704E+00
  4.0819632473E+00  8.4978285367E+00
  4.0868140971E+00  8.4956574052E+00
  4.0916649469E+00  8.4934353748E+00
  4.0965157968E+00  8.4911651891E+00
  4.1013666466E+00  8.4888498304E+00
  4.1062174964E+00  8.4864925129E+00
  4.1110683462E+00  8.4840966748E+00
  4.1159191961E+00  8.4816659701E+00
  4.1207700459E+00  8.4792042585E+00
  4.1256208957E+00  8.4767155956E+00
  4.1304717456E+00  8.4742042213E+00
  4.1353225954E+00  8.4716745484E+00
  4.1401734452E+00  8.4691311492E+00
  4.1450242950E+00  8.4665787428E+00
  4.1498751449E+00  8.4640221806E+00
  4.1547259947E+00  8.4614664320E+00
  4.1595768445E+00  8.4589165688E+00
  4.1644276944E+00  8.4563777498E+00
  4.1692785442E+00  8.4538552048E+00
  4.1741293940E+00  8.4513542175E+00
  4.1789802438E+00  8.4488801090E+00
  4.1838310937E+00  8.4464382205E+00
  4.1886819435E+00  8.4440338962E+00
  4.1935327933E+00  8.4416724651E+00
  4.1983836432E+00  8.4393592243E+00
  4.2032344930E+00  8.4370994206E+00
  4.2080853428E+00  8.4348982332E+00
  4.2129361927E+00  8.4327607565E+00
  4.2177870425E+00  8.4306919824E+00
  4.2226378923E+00  8.4286967835E+00
  4.2274887421E+00  8.4267798964E+00
  4.2323395920E+00  8.4249459054E+00
  4.2371904418E+00  8.4231992265E+00
  4.2420412916E+00  8.4215440921E+00
  4.2468921415E+00  8.4199845365E+00
  4.2517429913E+00  8.4185243815E+00
  4.2565938411E+00  8.4171672229E+00
  4.2614446909E+00  8.4159164180E+00
  4.2662955408E+00  8.4147750739E+00
  4.2711463906E+00  8.4137460359E+00
  4.2759972404E+00  8.4128318780E+00
  4.2808480903E+00  8.4120348936E+00
  4.2856989401E+00  8.4113570869E+00
  4.2905497899E+00  8.4108001664E+00
  4.2954006397E+00  8.4103655380E+00
  4.3002514896E+00  8.4100543009E+00
  4.3051023394E+00  8.4098672426E+00
  4.3099531892E+00  8.4098048372E+00

  0.0000000000E+00  7.9039473103E+00
  9.7016996573E-03  7.9044291028E+00
  1.9403399315E-02  7.9058701131E+00
  2.9105098972E-02  7.9082573032E+00
  3.8806798629E-02  7.9115691508E+00
  4.8508498287E-02  7.9157759592E+00
  5.8210197944E-02  7.9208402811E+00
  6.7911897601E-02  7.9267174514E+00
  7.7613597258E-02  7.9333562188E+00
  8.7315296916E-02  7.9406994643E+00
  9.7016996573E-02  7.9486849964E+00
  1.0671869623E-01  7.9572464063E+00
  1.1642039589E-01  7.9663139717E+00
  1.2612209554E-01  7.9758155928E+00
  1.3582379520E-01  7.9856777458E+00
  1.4552549486E-01  7.9958264387E+00
  1.5522719452E-01  8.0061881559E+00
  1.6492889417E-01  8.0166907752E+00
  1.7463059383E-01  8.0272644467E+00
  1.8433229349E-01  8.0378424194E+00
  1.9403399315E-01  8.0483618049E+00
  2.0373569280E-01  8.0587642689E+00
  2.1343739246E-01  8.0689966408E+00
  2.2313909212E-01  8.0790114355E+00
  2.3284079178E-01  8.0887672811E+00
  2.4254249143E-01  8.0982292479E+00
  2.5224419109E-01  8.1073690776E+00
  2.6194589075E-01  8.1161653094E+00
  2.7164759040E-01  8.1246033043E+00
  2.8134929006E-01  8.1326751702E+00
  2.9105098972E-01  8.1403795881E+00
  3.0075268938E-01  8.1477215460E+00
  3.1045438903E-01  8.1547119852E+00
  3.2015608869E-01  8.1613673652E+00
  3.2985778835E-01  8.1677091556E+00
  3.3955948801E-01  8.1737632625E+00
  3.4926118766E-01  8.1795594002E+00
  3.5896288732E-01  8.1851304178E+00
  3.6866458698E-01  8.1905115910E+00
  3.7836628663E-01  8.1957398911E+00
  3.8806798629E-01  8.3023464205E+00
  3.9776968595E-01  8.4225807266E+00
  4.0747138561E-01  8.5367997738E+00
  4.1717308526E-01  8.6448233694E+00
  4.2687478492E-01  8.7464472435E+00
  4.3657648458E-01  8.8414360616E+00
  4.4627818424E-01  8.9295142337E+00
  4.5597988389E-01  9.0103538072E+00
  4.6568158355E-01  9.0835585711E+00
  4.7538328321E-01  9.1486434236E+00
  4.8508498287E-01  9.2050082331E+00
  4.9478668252E-01  9.2519062707E+00
  5.0448838218E-01  9.2884095752E+00
  5.1419008184E-01  9.3133786309E+00
  5.2389178149E-01  9.3254529791E+00
  5.3359348115E-01  9.3230926443E+00
  5.4329518081E-01  9.3047107737E+00
  5.5299688047E-01  9.2689263579E+00
  5.6269858012E-01  9.2149079415E+00
  5.7240027978E-01  9.1426856077E+00
  5.8210197944E-01  9.0532637861E+00
  5.9180367910E-01  8.9484581446E+00
  6.0150537875E-01  8.8305476588E+00
  6.1120707841E-01  8.7019156938E+00
  6.2090877807E-01  8.5647997538E+00
  6.3061047772E-01  8.4211712218E+00
  6.4031217738E-01  8.3599710241E+00
  6.5001387704E-01  8.3661681503E+00
  6.5971557670E-01  8.3721011252E+00
  6.6941727635E-01  8.3777384789E+00
  6.7911897601E-01  8.3830517535E+00
  6.8882067567E-01  8.3880159679E+00
  6.9852237533E-01  8.3926100233E+00
  7.0822407498E-01  8.3968170421E+00
  7.1792577464E-01  8.4006246355E+00
  7.2762747430E-01  8.4040250958E+00
  7.3732917396E-01  8.4070155102E+00
  7.4703087361E-01  8.4095977948E+00
  7.5673257327E-01  8.4117786473E+00
  7.6643427293E-01  8.4135694216E+00
  7.7613597258E-01  8.4149859237E+00
  7.8583767224E-01  8.4160481337E+00
  7.9553937190E-01  8.4167798591E+00
  8.0524107156E-01  8.4172083229E+00
  8.1494277121E-01  8.4173636950E+00
  8.2464447087E-01  8.4172785738E+00
  8.3434617053E-01  8.4169874266E+00
  8.4404787019E-01  8.4165259982E+00
  8.5374956984E-01  8.4159306964E+00
  8.6345126950E-01  8.4152379669E+00
  8.7315296916E-01  8.4144836656E+00
  8.8285466881E-01  8.4137024414E+00
  8.9255636847E-01  8.4129271378E+00
  9.0225806813E-01  8.4121882254E+00
  9.1195976779E-01  8.4115132749E+00
  9.2166146744E-01  8.4109264788E+00
  9.3136316710E-01  8.4104482321E+00
  9.4106486676E-01  8.4100947775E+00
  9.5076656642E-01  8.4098779231E+00
  9.6046826607E-01  8.4098048372E+00
  9.6046826607E-01  8.4098048372E+00
  9.6389833488E-01  8.4103451654E+00
  9.6732840369E-01  8.4119656066E+00
  9.7075847250E-01  8.4146645319E+00
  9.7418854131E-01  8.4184392306E+00
  9.7761861012E-01  8.4232859171E+00
  9.8104867892E-01  8.4291997399E+00
  9.8447874773E-01  8.4361747927E+00
  9.8790881654E-01  8.4442041291E+00
  9.9133888535E-01  8.4532797786E+00
  9.9476895416E-01  8.4633927654E+00
  9.9819902297E-01  8.4745331291E+00
  1.0016290918E+00  8.4866899480E+00
  1.0050591606E+00  8.4998513635E+00
  1.0084892294E+00  8.5140046075E+00
  1.0119192982E+00  8.5291360300E+00
  1.0153493670E+00  8.5452311299E+00
  1.0187794358E+00  8.5622745858E+00
  1.0222095046E+00  8.5665201128E+00
  1.0256395734E+00  8.5669757028E+00
  1.0290696422E+00  8.5674528073E+00
  1.0324997110E+00  8.5679509454E+00
  1.0359297799E+00  8.5684696146E+00
  1.0393598487E+00  8.5690082908E+00
  1.0427899175E+00  8.5695664287E+00
  1.0462199863E+00  8.5701434625E+00
  1.0496500551E+00  8.5707388060E+00
  1.0530801239E+00  8.5713518534E+00
  1.0565101927E+00  8.5719819796E+00
  1.0599402615E+00  8.5726285408E+00
  1.0633703303E+00  8.5732908749E+00
  1.0668003991E+00  8.5739683023E+00
  1.0702304679E+00  8.5746601261E+00
  1.0736605367E+00  8.5753656329E+00
  1.0770906056E+00  8.5760840934E+00
  1.0805206744E+00  8.5768147630E+00
  1.0839507432E+00  8.5775568820E+00
  1.0873808120E+00  8.5783096771E+00
  1.0908108808E+00  8.5790723610E+00
  1.0942409496E+00  8.5798441340E+00
  1.0976710184E+00  8.5806241839E+00
  1.1011010872E+00  8.5814116874E+00
  1.1045311560E+00  8.5822058100E+00
  1.1079612248E+00  8.5830057073E+00
  1.1113912936E+00  8.5838105256E+00
  1.1148213624E+00  8.5846194024E+00
  1.1182514313E+00  8.5854314674E+00
  1.1216815001E+00  8.5862458430E+00
  1.1251115689E+00  8.5870616452E+00
  1.1285416377E+00  8.5878779843E+00
  1.1319717065E+00  8.5886939656E+00
  1.1354017753E+00  8.5895086905E+00
  1.1388318441E+00  8.5903212567E+00
  1.1422619129E+00  8.5911307595E+00
  1.1456919817E+00  8.5919362922E+00
  1.1491220505E+00  8.5927369472E+00
  1.1525521193E+00  8.5935318167E+00
  1.1559821881E+00  8.5943199932E+00
  1.1594122570E+00  8.5951005708E+00
  1.1628423258E+00  8.5958726456E+00
  1.1662723946E+00  8.5966353166E+00
  1.1697024634E+00  8.5973876866E+00
  1.1731325322E+00  8.5981288628E+00
  1.1765626010E+00  8.5988579578E+00
  1.1799926698E+00  8.5995740904E+00
  1.1834227386E+00  8.6002763859E+00
  1.1868528074E+00  8.6009639776E+00
  1.1902828762E+00  8.6016360072E+00
  1.1937129450E+00  8.6022916255E+00
  1.1971430139E+00  8.6029299932E+00
  1.2005730827E+00  8.6066020107E+00
  1.2040031515E+00  8.6108253797E+00
  1.2074332203E+00  8.6150343862E+00
  1.2108632891E+00  8.6192265074E+00
  1.2142933579E+00  8.6233992217E+00
  1.2177234267E+00  8.6275500096E+00
  1.2211534955E+00  8.6316763552E+00
  1.2245835643E+00  8.6357757465E+00
  1.2280136331E+00  8.6398456771E+00
  1.2314437019E+00  8.6438836462E+00
  1.2348737707E+00  8.6478871607E+00
  1.2383038396E+00  8.6518537350E+00
  1.2417339084E+00  8.6557808927E+00
  1.2451639772E+00  8.6596661670E+00
  1.2485940460E+00  8.6635071020E+00
  1.2520241148E+00  8.6673012532E+00
  1.2554541836E+00  8.6710461887E+00
  1.2588842524E+00  8.6747394897E+00
  1.2623143212E+00  8.6783787517E+00
  1.2657443900E+00  8.6819615851E+00
  1.2691744588E+00  8.6854856159E+00
  1.2726045276E+00  8.6889484869E+00
  1.2760345964E+00  8.6923478581E+00
  1.2794646653E+00  8.6956814079E+00
  1.2828947341E+00  8.6989468335E+00
  1.2863248029E+00  8.7021418517E+00
  1.2897548717E+00  8.7052642000E+00
  1.2931849405E+00  8.7083116370E+00
  1.2966150093E+00  8.7112819436E+00
  1.3000450781E+00  8.7141729230E+00
  1.3000450781E+00  8.7141729230E+00
  1.3103352845E+00  8.7223482913E+00
  1.3206254910E+00  8.7297329854E+00
  1.3309156974E+00  8.7362718370E+00
  1.3412059038E+00  8.7419120175E+00
  1.3514961102E+00  8.7466032349E+00
  1.3617863167E+00  8.7502979465E+00
  1.3720765231E+00  8.7529515918E+00
  1.3823667295E+00  8.7545228566E+00
  1.3926569359E+00  8.7549739786E+00
  1.4029471424E+00  8.7542711073E+00
  1.4132373488E+00  8.7523847375E+00
  1.4235275552E+00  8.7492902362E+00
  1.4338177616E+00  8.7449684922E+00
  1.4441079681E+00  8.7394067219E+00
  1.4543981745E+00  8.8235702341E+00
  1.4646883809E+00  8.9399878725E+00
  1.4749785873E+00  9.0526138449E+00
  1.4852687938E+00  9.1609102612E+00
  1.4955590002E+00  9.2642769501E+00
  1.5058492066E+00  9.3620542602E+00
  1.5161394130E+00  9.4535318910E+00
  1.5264296195E+00  9.5379656091E+00
  1.5367198259E+00  9.6146031754E+00
  1.5470100323E+00  9.6827195056E+00
  1.5573002387E+00  9.7416589512E+00
  1.5675904452E+00  9.7908799917E+00
  1.5778806516E+00  9.8299954538E+00
  1.5881708580E+00  9.8588007625E+00
  1.5984610644E+00  9.8772844639E+00
