           #Qpath      Energy(meV)           S(Q,E)
  3.7905081526E+00  1.1398496241E+01  3.7895409628E-02
  3.7905081526E+00  1.1428571429E+01  3.4877579377E-02
  3.7905081526E+00  1.1458646617E+01  3.2063080998E-02
  3.7905081526E+00  1.1488721805E+01  2.9441731991E-02
  3.7905081526E+00  1.1518796992E+01  2.7003536457E-02
  3.7905081526E+00  1.1548872180E+01  2.4738714013E-02
  3.7905081526E+00  1.1578947368E+01  2.2637725125E-02
  3.7905081526E+00  1.1609022556E+01  2.0691293018E-02
  3.7905081526E+00  1.1639097744E+01  1.8890422272E-02
  3.7905081526E+00  1.1669172932E+01  1.7226414295E-02
  3.7905081526E+00  1.1699248120E+01  1.5690879814E-02
  3.7905081526E+00  1.1729323308E+01  1.4275748572E-02
  3.7905081526E+00  1.1759398496E+01  1.2973276416E-02
  3.7905081526E+00  1.1789473684E+01  1.1776049947E-02
  3.7905081526E+00  1.1819548872E+01  1.0676988943E-02
  3.7905081526E+00  1.1849624060E+01  9.6693467233E-03
  3.7905081526E+00  1.1879699248E+01  8.7467086458E-03
  3.7905081526E+00  1.1909774436E+01  7.9029889323E-03
  3.7905081526E+00  1.1939849624E+01  7.1324259853E-03
  3.7905081526E+00  1.1969924812E+01  6.4295763804E-03
  3.7905081526E+00  1.2000000000E+01  5.7893076985E-03

  3.8044438444E+00  0.0000000000E+00  9.9999997476E-06
  3.8044438444E+00  3.0075187970E-02  9.9999997477E-06
  3.8044438444E+00  6.0150375940E-02  9.9999997478E-06
  3.8044438444E+00  9.0225563910E-02  9.9999997479E-06
  3.8044438444E+00  1.2030075188E-01  9.9999997480E-06
  3.8044438444E+00  1.5037593985E-01  9.9999997482E-06
  3.8044438444E+00  1.8045112782E-01  9.9999997484E-06
  3.8044438444E+00  2.1052631579E-01  9.9999997486E-06
  3.8044438444E+00  2.4060150376E-01  9.9999997490E-06
  3.8044438444E+00  2.7067669173E-01  9.9999997494E-06
  3.8044438444E+00  3.0075187970E-01  9.9999997499E-06
  3.8044438444E+00  3.3082706767E-01  9.9999997506E-06
  3.8044438444E+00  3.6090225564E-01  9.9999997514E-06
  3.8044438444E+00  3.9097744361E-01  9.9999997524E-06
  3.8044438444E+00  4.2105263158E-01  9.9999997537E-06
  3.8044438444E+00  4.5112781955E-01  9.9999997552E-06
  3.8044438444E+00  4.8120300752E-01  9.9999997572E-06
  3.8044438444E+00  5.1127819549E-01  9.9999997597E-06
  3.8044438444E+00  5.4135338346E-01  9.9999997627E-06
  3.8044438444E+00  5.7142857143E-01  9.9999997665E-06
  3.8044438444E+00  6.0150375940E-01  9.9999997711E-06
  3.8044438444E+00  6.3157894737E-01  9.9999997769E-06
  3.8044438444E+00  6.6165413534E-01  9.9999997840E-06
  3.8044438444E+00  6.9172932331E-01  9.9999997928E-06
  3.8044438444E+00  7.2180451128E-01  9.9999998036E-06
  3.8044438444E+00  7.5187969925E-01  9.9999998169E-06
  3.8044438444E+00  7.8195488722E-01  9.9999998332E-06
  3.8044438444E+00  8.1203007519E-01  9.9999998533E-06
  3.8044438444E+00  8.4210526316E-01  9.9999998779E-06
  3.8044438444E+00  8.7218045113E-01  9.9999999080E-06
  3.8044438444E+00  9.0225563910E-01  9.9999999448E-06
  3.8044438444E+00  9.3233082707E-01  9.9999999898E-06
  3.8044438444E+00  9.6240601504E-01  1.0000000045E-05
  3.8044438444E+00  9.9248120301E-01  1.0000000111E-05
  3.8044438444E+00  1.0225563910E+00  1.0000000193E-05
  3.8044438444E+00  1.0526315789E+00  1.0000000292E-05
  3.8044438444E+00  1.0827067669E+00  1.0000000411E-05
  3.8044438444E+00  1.1127819549E+00  1.0000000557E-05
  3.8044438444E+00  1.1428571429E+00  1.0000000733E-05
  3.8044438444E+00  1.1729323308E+00  1.0000000946E-05
  3.8044438444E+00  1.2030075188E+00  1.0000001202E-05
  3.8044438444E+00  1.2330827068E+00  1.0000001512E-05
  3.8044438444E+00  1.2631578947E+00  1.0000001886E-05
  3.8044438444E+00  1.2932330827E+00  1.0000002335E-05
  3.8044438444E+00  1.3233082707E+00  1.0000002875E-05
  3.8044438444E+00  1.3533834586E+00  1.0000003522E-05
  3.8044438444E+00  1.3834586466E+00  1.0000004299E-05
  3.8044438444E+00  1.4135338346E+00  1.0000005228E-05
  3.8044438444E+00  1.4436090226E+00  1.0000006340E-05
  3.8044438444E+00  1.4736842105E+00  1.0000007667E-05
  3.8044438444E+00  1.5037593985E+00  1.0000009249E-05
  3.8044438444E+00  1.5338345865E+00  1.0000011135E-05
  3.8044438444E+00  1.5639097744E+00  1.0000013377E-05
  3.8044438444E+00  1.5939849624E+00  1.0000016042E-05
  3.8044438444E+00  1.6240601504E+00  1.0000019204E-05
  3.8044438444E+00  1.6541353383E+00  1.0000022952E-05
  3.8044438444E+00  1.6842105263E+00  1.0000027388E-05
  3.8044438444E+00  1.7142857143E+00  1.0000032633E-05
  3.8044438444E+00  1.7443609023E+00  1.0000038825E-05
  3.8044438444E+00  1.7744360902E+00  1.0000046127E-05
  3.8044438444E+00  1.8045112782E+00  1.0000054727E-05
  3.8044438444E+00  1.8345864662E+00  1.0000064843E-05
  3.8044438444E+00  1.8646616541E+00  1.0000076727E-05
  3.8044438444E+00  1.8947368421E+00  1.0000090671E-05
  3.8044438444E+00  1.9248120301E+00  1.0000107010E-05
  3.8044438444E+00  1.9548872180E+00  1.0000126132E-05
  3.8044438444E+00  1.9849624060E+00  1.0000148484E-05
  3.8044438444E+00  2.0150375940E+00  1.0000174577E-05
  3.8044438444E+00  2.0451127820E+00  1.0000204999E-05
  3.8044438444E+00  2.0751879699E+00  1.0000240424E-05
  3.8044438444E+00  2.1052631579E+00  1.0000281622E-05
  3.8044438444E+00  2.1353383459E+00  1.0000329472E-05
  3.8044438444E+00  2.1654135338E+00  1.0000384980E-05
  3.8044438444E+00  2.1954887218E+00  1.0000449288E-05
  3.8044438444E+00  2.2255639098E+00  1.0000523697E-05
  3.8044438444E+00  2.2556390977E+00  1.0000609685E-05
  3.8044438444E+00  2.2857142857E+00  1.0000708926E-05
  3.8044438444E+00  2.3157894737E+00  1.0000823319E-05
  3.8044438444E+00  2.3458646617E+00  1.0000955007E-05
  3.8044438444E+00  2.3759398496E+00  1.0001106414E-05
  3.8044438444E+00  2.4060150376E+00  1.0001280270E-05
  3.8044438444E+00  2.4360902256E+00  1.0001479649E-05
  3.8044438444E+00  2.4661654135E+00  1.0001708006E-05
  3.8044438444E+00  2.4962406015E+00  1.0001969218E-05
  3.8044438444E+00  2.5263157895E+00  1.0002267630E-05
  3.8044438444E+00  2.5563909774E+00  1.0002608105E-05
  3.8044438444E+00  2.5864661654E+00  1.0002996074E-05
  3.8044438444E+00  2.6165413534E+00  1.0003437596E-05
  3.8044438444E+00  2.6466165414E+00  1.0003939420E-05
  3.8044438444E+00  2.6766917293E+00  1.0004509048E-05
  3.8044438444E+00  2.7067669173E+00  1.0005154814E-05
  3.8044438444E+00  2.7368421053E+00  1.0005885954E-05
  3.8044438444E+00  2.7669172932E+00  1.0006712692E-05
  3.8044438444E+00  2.7969924812E+00  1.0007646326E-05
  3.8044438444E+00  2.8270676692E+00  1.0008699323E-05
  3.8044438444E+00  2.8571428571E+00  1.0009885414E-05
  3.8044438444E+00  2.8872180451E+00  1.0011219706E-05
  3.8044438444E+00  2.9172932331E+00  1.0012718784E-05
  3.8044438444E+00  2.9473684211E+00  1.0014400834E-05
  3.8044438444E+00  2.9774436090E+00  1.0016285762E-05
  3.8044438444E+00  3.0075187970E+00  1.0018395321E-05
  3.8044438444E+00  3.0375939850E+00  1.0020753250E-05
  3.8044438444E+00  3.0676691729E+00  1.0023385407E-05
  3.8044438444E+00  3.0977443609E+00  1.0026319917E-05
  3.8044438444E+00  3.1278195489E+00  1.0029587321E-05
  3.8044438444E+00  3.1578947368E+00  1.0033220733E-05
  3.8044438444E+00  3.1879699248E+00  1.0037255998E-05
  3.8044438444E+00  3.2180451128E+00  1.0041731861E-05
  3.8044438444E+00  3.2481203008E+00  1.0046690130E-05
  3.8044438444E+00  3.2781954887E+00  1.0052175862E-05
  3.8044438444E+00  3.3082706767E+00  1.0058237532E-05
  3.8044438444E+00  3.3383458647E+00  1.0064927229E-05
  3.8044438444E+00  3.3684210526E+00  1.0072300841E-05
  3.8044438444E+00  3.3984962406E+00  1.0080418257E-05
  3.8044438444E+00  3.4285714286E+00  1.0089343574E-05
  3.8044438444E+00  3.4586466165E+00  1.0099145315E-05
  3.8044438444E+00  3.4887218045E+00  1.0109896657E-05
  3.8044438444E+00  3.5187969925E+00  1.0121675681E-05
  3.8044438444E+00  3.5488721805E+00  1.0134565629E-05
  3.8044438444E+00  3.5789473684E+00  1.0148655203E-05
  3.8044438444E+00  3.6090225564E+00  1.0164038882E-05
  3.8044438444E+00  3.6390977444E+00  1.0180817284E-05
  3.8044438444E+00  3.6691729323E+00  1.0199097576E-05
  3.8044438444E+00  3.6992481203E+00  1.0218993952E-05
  3.8044438444E+00  3.7293233083E+00  1.0240628182E-05
  3.8044438444E+00  3.7593984962E+00  1.0264130261E-05
  3.8044438444E+00  3.7894736842E+00  1.0289639177E-05
  3.8044438444E+00  3.8195488722E+00  1.0317303824E-05
  3.8044438444E+00  3.8496240602E+00  1.0347284095E-05
  3.8044438444E+00  3.8796992481E+00  1.0379752193E-05
  3.8044438444E+00  3.9097744361E+00  1.0414894200E-05
  3.8044438444E+00  3.9398496241E+00  1.0452911971E-05
  3.8044438444E+00  3.9699248120E+00  1.0494025404E-05
  3.8044438444E+00  4.0000000000E+00  1.0538475169E-05
  3.8044438444E+00  4.0300751880E+00  1.0586525983E-05
  3.8044438444E+00  4.0601503759E+00  1.0638470531E-05
  3.8044438444E+00  4.0902255639E+00  1.0694634161E-05
  3.8044438444E+00  4.1203007519E+00  1.0755380489E-05
  3.8044438444E+00  4.1503759398E+00  1.0821118071E-05
  3.8044438444E+00  4.1804511278E+00  1.0892308350E-05
  3.8044438444E+00  4.2105263158E+00  1.0969475073E-05
  3.8044438444E+00  4.2406015038E+00  1.1053215453E-05
  3.8044438444E+00  4.2706766917E+00  1.1144213351E-05
  3.8044438444E+00  4.3007518797E+00  1.1243254824E-05
  3.8044438444E+00  4.3308270677E+00  1.1351246413E-05
  3.8044438444E+00  4.3609022556E+00  1.1469236621E-05
  3.8044438444E+00  4.3909774436E+00  1.1598441077E-05
  3.8044438444E+00  4.4210526316E+00  1.1740271959E-05
  3.8044438444E+00  4.4511278195E+00  1.1896372339E-05
  3.8044438444E+00  4.4812030075E+00  1.2068656179E-05
  3.8044438444E+00  4.5112781955E+00  1.2259354829E-05
  3.8044438444E+00  4.5413533835E+00  1.2471070975E-05
  3.8044438444E+00  4.5714285714E+00  1.2706841127E-05
  3.8044438444E+00  4.6015037594E+00  1.2970207844E-05
  3.8044438444E+00  4.6315789474E+00  1.3265303082E-05
  3.8044438444E+00  4.6616541353E+00  1.3596944194E-05
  3.8044438444E+00  4.6917293233E+00  1.3970744314E-05
  3.8044438444E+00  4.7218045113E+00  1.4393239048E-05
  3.8044438444E+00  4.7518796992E+00  1.4872031645E-05
  3.8044438444E+00  4.7819548872E+00  1.5415959031E-05
  3.8044438444E+00  4.8120300752E+00  1.6035281408E-05
  3.8044438444E+00  4.8421052632E+00  1.6741898373E-05
  3.8044438444E+00  4.8721804511E+00  1.7549594855E-05
  3.8044438444E+00  4.9022556391E+00  1.8474320506E-05
  3.8044438444E+00  4.9323308271E+00  1.9534506571E-05
  3.8044438444E+00  4.9624060150E+00  1.0751424895E-05
  3.8044438444E+00  4.9924812030E+00  1.2149592403E-05
  3.8044438444E+00  5.0225563910E+00  1.3757230170E-05
  3.8044438444E+00  5.0526315789E+00  1.5606777812E-05
  3.8044438444E+00  5.0827067669E+00  1.7735473331E-05
  3.8044438444E+00  5.1127819549E+00  2.0186003760E-05
  3.8044438444E+00  5.1428571429E+00  2.3007234336E-05
  3.8044438444E+00  5.1729323308E+00  2.6255024230E-05
  3.8044438444E+00  5.2030075188E+00  2.9993137559E-05
  3.8044438444E+00  5.2330827068E+00  3.4294258980E-05
  3.8044438444E+00  5.2631578947E+00  3.9241123897E-05
  3.8044438444E+00  5.2932330827E+00  4.4927773948E-05
  3.8044438444E+00  5.3233082707E+00  5.1460949147E-05
  3.8044438444E+00  5.3533834586E+00  5.8961628737E-05
  3.8044438444E+00  5.3834586466E+00  6.7566733487E-05
  3.8044438444E+00  5.4135338346E+00  7.7431002834E-05
  3.8044438444E+00  5.4436090226E+00  8.8729060914E-05
  3.8044438444E+00  5.4736842105E+00  1.0165768612E-04
  3.8044438444E+00  5.5037593985E+00  1.1643829937E-04
  3.8044438444E+00  5.5338345865E+00  1.3331968681E-04
  3.8044438444E+00  5.5639097744E+00  1.5258097296E-04
  3.8044438444E+00  5.5939849624E+00  1.7453486083E-04
  3.8044438444E+00  5.6240601504E+00  1.9953115549E-04
  3.8044438444E+00  5.6541353383E+00  2.2796058783E-04
  3.8044438444E+00  5.6842105263E+00  2.6025895513E-04
  3.8044438444E+00  5.7142857143E+00  2.9691159466E-04
  3.8044438444E+00  5.7443609023E+00  3.3845820621E-04
  3.8044438444E+00  5.7744360902E+00  3.8549803875E-04
  3.8044438444E+00  5.8045112782E+00  4.3869545533E-04
  3.8044438444E+00  5.8345864662E+00  4.9878588932E-04
  3.8044438444E+00  5.8646616541E+00  5.6658220340E-04
  3.8044438444E+00  5.8947368421E+00  6.4298146088E-04
  3.8044438444E+00  5.9248120301E+00  7.2897211685E-04
  3.8044438444E+00  5.9548872180E+00  8.2564163398E-04
  3.8044438444E+00  5.9849624060E+00  9.3418452467E-04
  3.8044438444E+00  6.0150375940E+00  1.0559108181E-03
  3.8044438444E+00  6.0451127820E+00  1.1922549468E-03
  3.8044438444E+00  6.0751879699E+00  1.3447850426E-03
  3.8044438444E+00  6.1052631579E+00  1.5152126277E-03
  3.8044438444E+00  6.1353383459E+00  1.7054026813E-03
  3.8044438444E+00  6.1654135338E+00  1.9173840552E-03
  3.8044438444E+00  6.1954887218E+00  2.1533602066E-03
  3.8044438444E+00  6.2255639098E+00  2.4157202113E-03
  3.8044438444E+00  6.2556390977E+00  2.7070500077E-03
  3.8044438444E+00  6.2857142857E+00  3.0301438211E-03
  3.8044438444E+00  6.3157894737E+00  3.3880157054E-03
  3.8044438444E+00  6.3458646617E+00  3.7839111317E-03
  3.8044438444E+00  6.3759398496E+00  4.2213185441E-03
  3.8044438444E+00  6.4060150376E+00  4.7039807961E-03
  3.8044438444E+00  6.4360902256E+00  5.2359063681E-03
  3.8044438444E+00  6.4661654135E+00  5.8213802598E-03
  3.8044438444E+00  6.4962406015E+00  6.4649744403E-03
  3.8044438444E+00  6.5263157895E+00  7.1715577299E-03
  3.8044438444E+00  6.5563909774E+00  7.9463049776E-03
  3.8044438444E+00  6.5864661654E+00  8.7947053894E-03
  3.8044438444E+00  6.6165413534E+00  9.7225698547E-03
  3.8044438444E+00  6.6466165414E+00  1.0736037108E-02
  3.8044438444E+00  6.6766917293E+00  1.1841578556E-02
  3.8044438444E+00  6.7067669173E+00  1.3046001600E-02
  3.8044438444E+00  6.7368421053E+00  1.4356451261E-02
  3.8044438444E+00  6.7669172932E+00  1.5780409932E-02
  3.8044438444E+00  6.7969924812E+00  1.7325695066E-02
  3.8044438444E+00  6.8270676692E+00  1.9000454604E-02
  3.8044438444E+00  6.8571428571E+00  2.0813159956E-02
  3.8044438444E+00  6.8872180451E+00  2.2772596353E-02
  3.8044438444E+00  6.9172932331E+00  2.4887850364E-02
  3.8044438444E+00  6.9473684211E+00  2.7168294432E-02
  3.8044438444E+00  6.9774436090E+00  2.9623568223E-02
  3.8044438444E+00  7.0075187970E+00  3.2263556655E-02
  3.8044438444E+00  7.0375939850E+00  3.5098364454E-02
  3.8044438444E+00  7.0676691729E+00  3.8138287092E-02
  3.8044438444E+00  7.0977443609E+00  4.1393778023E-02
  3.8044438444E+00  7.1278195489E+00  4.4875412096E-02
  3.8044438444E+00  7.1578947368E+00  4.8593845110E-02
  3.8044438444E+00  7.1879699248E+00  5.2559769444E-02
  3.8044438444E+00  7.2180451128E+00  5.6783865773E-02
  3.8044438444E+00  7.2481203008E+00  6.1276750879E-02
  3.8044438444E+00  7.2781954887E+00  6.6048921625E-02
  3.8044438444E+00  7.3082706767E+00  7.1110695181E-02
  3.8044438444E+00  7.3383458647E+00  7.6472145629E-02
  3.8044438444E+00  7.3684210526E+00  8.2143037132E-02
  3.8044438444E+00  7.3984962406E+00  8.8132753881E-02
  3.8044438444E+00  7.4285714286E+00  9.4450227069E-02
  3.8044438444E+00  7.4586466165E+00  1.0110385921E-01
  3.8044438444E+00  7.4887218045E+00  1.0810144612E-01
  3.8044438444E+00  7.5187969925E+00  1.1545009705E-01
  3.8044438444E+00  7.5488721805E+00  1.2315615320E-01
  3.8044438444E+00  7.5789473684E+00  1.3122510540E-01
  3.8044438444E+00  7.6090225564E+00  1.3966151112E-01
  3.8044438444E+00  7.6390977444E+00  1.4846891174E-01
  3.8044438444E+00  7.6691729323E+00  1.5764975033E-01
  3.8044438444E+00  7.6992481203E+00  1.6720529083E-01
  3.8044438444E+00  7.7293233083E+00  1.7713553917E-01
  3.8044438444E+00  7.7593984962E+00  1.8743916699E-01
  3.8044438444E+00  7.7894736842E+00  1.9811343876E-01
  3.8044438444E+00  7.8195488722E+00  2.0915414291E-01
  3.8044438444E+00  7.8496240602E+00  2.2055552783E-01
  3.8044438444E+00  7.8796992481E+00  2.3231024324E-01
  3.8044438444E+00  7.9097744361E+00  2.4440928800E-01
  3.8044438444E+00  7.9398496241E+00  2.5684196465E-01
  3.8044438444E+00  7.9699248120E+00  2.6959584178E-01
  3.8044438444E+00  8.0000000000E+00  2.8265672461E-01
  3.8044438444E+00  8.0300751880E+00  2.9600863450E-01
  3.8044438444E+00  8.0601503759E+00  3.0963379804E-01
  3.8044438444E+00  8.0902255639E+00  3.2351264619E-01
  3.8044438444E+00  8.1203007519E+00  3.3762382392E-01
  3.8044438444E+00  8.1503759398E+00  3.5194421088E-01
  3.8044438444E+00  8.1804511278E+00  3.6644895336E-01
  3.8044438444E+00  8.2105263158E+00  3.8111150776E-01
  3.8044438444E+00  8.2406015038E+00  3.9590369594E-01
  3.8044438444E+00  8.2706766917E+00  4.1079577233E-01
  3.8044438444E+00  8.3007518797E+00  4.2575650289E-01
  3.8044438444E+00  8.3308270677E+00  4.4075325594E-01
  3.8044438444E+00  8.3609022556E+00  4.5575210440E-01
  3.8044438444E+00  8.3909774436E+00  4.7071793939E-01
  3.8044438444E+00  8.4210526316E+00  4.8561459467E-01
  3.8044438444E+00  8.4511278195E+00  5.0040498140E-01
  3.8044438444E+00  8.4812030075E+00  5.1505123269E-01
  3.8044438444E+00  8.5112781955E+00  5.2951485717E-01
  3.8044438444E+00  8.5413533835E+00  5.4375690077E-01
  3.8044438444E+00  8.5714285714E+00  5.5773811591E-01
  3.8044438444E+00  8.6015037594E+00  5.7141913694E-01
  3.8044438444E+00  8.6315789474E+00  5.8476066103E-01
  3.8044438444E+00  8.6616541353E+00  5.9772363311E-01
  3.8044438444E+00  8.6917293233E+00  6.1026943384E-01
  3.8044438444E+00  8.7218045113E+00  6.2236006931E-01
  3.8044438444E+00  8.7518796992E+00  6.3395836123E-01
  3.8044438444E+00  8.7819548872E+00  6.4502813616E-01
  3.8044438444E+00  8.8120300752E+00  6.5553441260E-01
  3.8044438444E+00  8.8421052632E+00  6.6544358451E-01
  3.8044438444E+00  8.8721804511E+00  6.7472359995E-01
  3.8044438444E+00  8.9022556391E+00  6.8334413341E-01
  3.8044438444E+00  8.9323308271E+00  6.9127675076E-01
  3.8044438444E+00  8.9624060150E+00  6.9849506529E-01
  3.8044438444E+00  8.9924812030E+00  7.0497488392E-01
  3.8044438444E+00  9.0225563910E+00  7.1069434217E-01
  3.8044438444E+00  9.0526315789E+00  7.1563402707E-01
  3.8044438444E+00  9.0827067669E+00  7.1977708693E-01
  3.8044438444E+00  9.1127819549E+00  7.2310932710E-01
  3.8044438444E+00  9.1428571429E+00  7.2561929098E-01
  3.8044438444E+00  9.1729323308E+00  7.2729832567E-01
  3.8044438444E+00  9.2030075188E+00  7.2814063165E-01
  3.8044438444E+00  9.2330827068E+00  7.2814329614E-01
  3.8044438444E+00  9.2631578947E+00  7.2730630992E-01
  3.8044438444E+00  9.2932330827E+00  7.2563256732E-01
  3.8044438444E+00  9.3233082707E+00  7.2312784962E-01
  3.8044438444E+00  9.3533834586E+00  7.1980079173E-01
  3.8044438444E+00  9.3834586466E+00  7.1566283261E-01
  3.8044438444E+00  9.4135338346E+00  7.1072814975E-01
  3.8044438444E+00  9.4436090226E+00  7.0501357823E-01
  3.8044438444E+00  9.4736842105E+00  6.9853851506E-01
  3.8044438444E+00  9.5037593985E+00  6.9132480951E-01
  3.8044438444E+00  9.5338345865E+00  6.8339664027E-01
  3.8044438444E+00  9.5639097744E+00  6.7478038052E-01
  3.8044438444E+00  9.5939849624E+00  6.6550445186E-01
  3.8044438444E+00  9.6240601504E+00  6.5559916825E-01
  3.8044438444E+00  9.6541353383E+00  6.4509657118E-01
  3.8044438444E+00  9.6842105263E+00  6.3403025734E-01
  3.8044438444E+00  9.7142857143E+00  6.2243520000E-01
  3.8044438444E+00  9.7443609023E+00  6.1034756559E-01
  3.8044438444E+00  9.7744360902E+00  5.9780452657E-01
  3.8044438444E+00  9.8045112782E+00  5.8484407219E-01
  3.8044438444E+00  9.8345864662E+00  5.7150481837E-01
  3.8044438444E+00  9.8646616541E+00  5.5782581793E-01
  3.8044438444E+00  9.8947368421E+00  5.4384637267E-01
  3.8044438444E+00  9.9248120301E+00  5.2960584832E-01
  3.8044438444E+00  9.9548872180E+00  5.1514349370E-01
  3.8044438444E+00  9.9849624060E+00  5.0049826519E-01
  3.8044438444E+00  1.0015037594E+01  4.8570865753E-01
  3.8044438444E+00  1.0045112782E+01  4.7081254199E-01
  3.8044438444E+00  1.0075187970E+01  4.5584701270E-01
  3.8044438444E+00  1.0105263158E+01  4.4084824211E-01
  3.8044438444E+00  1.0135338346E+01  4.2585134609E-01
  3.8044438444E+00  1.0165413534E+01  4.1089025950E-01
  3.8044438444E+00  1.0195488722E+01  3.9599762247E-01
  3.8044438444E+00  1.0225563910E+01  3.8120467807E-01
  3.8044438444E+00  1.0255639098E+01  3.6654118149E-01
  3.8044438444E+00  1.0285714286E+01  3.5203532091E-01
  3.8044438444E+00  1.0315789474E+01  3.3771365037E-01
  3.8044438444E+00  1.0345864662E+01  3.2360103433E-01
  3.8044438444E+00  1.0375939850E+01  3.0972060414E-01
  3.8044438444E+00  1.0406015038E+01  2.9609372596E-01
  3.8044438444E+00  1.0436090226E+01  2.8273998011E-01
  3.8044438444E+00  1.0466165414E+01  2.6967715127E-01
  3.8044438444E+00  1.0496240602E+01  2.5692122930E-01
  3.8044438444E+00  1.0526315789E+01  2.4448642014E-01
  3.8044438444E+00  1.0556390977E+01  2.3238516620E-01
  3.8044438444E+00  1.0586466165E+01  2.2062817569E-01
  3.8044438444E+00  1.0616541353E+01  2.0922446028E-01
  3.8044438444E+00  1.0646616541E+01  1.9818138045E-01
  3.8044438444E+00  1.0676691729E+01  1.8750469769E-01
  3.8044438444E+00  1.0706766917E+01  1.7719863304E-01
  3.8044438444E+00  1.0736842105E+01  1.6726593109E-01
  3.8044438444E+00  1.0766917293E+01  1.5770792883E-01
  3.8044438444E+00  1.0796992481E+01  1.4852462848E-01
  3.8044438444E+00  1.0827067669E+01  1.3971477379E-01
  3.8044438444E+00  1.0857142857E+01  1.3127592885E-01
  3.8044438444E+00  1.0887218045E+01  1.2320455898E-01
  3.8044438444E+00  1.0917293233E+01  1.1549611285E-01
  3.8044438444E+00  1.0947368421E+01  1.0814510530E-01
  3.8044438444E+00  1.0977443609E+01  1.0114520025E-01
  3.8044438444E+00  1.1007518797E+01  9.4489293122E-02
  3.8044438444E+00  1.1037593985E+01  8.8169592214E-02
  3.8044438444E+00  1.1067669173E+01  8.2177698680E-02
  3.8044438444E+00  1.1097744361E+01  7.6504684518E-02
  3.8044438444E+00  1.1127819549E+01  7.1141168274E-02
  3.8044438444E+00  1.1157894737E+01  6.6077388088E-02
  3.8044438444E+00  1.1187969925E+01  6.1303271765E-02
  3.8044438444E+00  1.1218045113E+01  5.6808503634E-02
  3.8044438444E+00  1.1248120301E+01  5.2582587957E-02
  3.8044438444E+00  1.1278195489E+01  4.8614908731E-02
  3.8044438444E+00  1.1308270677E+01  4.4894785741E-02
  3.8044438444E+00  1.1338345865E+01  4.1411526768E-02
  3.8044438444E+00  1.1368421053E+01  3.8154475900E-02
  3.8044438444E+00  1.1398496241E+01  3.5113057926E-02
  3.8044438444E+00  1.1428571429E+01  3.2276818810E-02
  3.8044438444E+00  1.1458646617E+01  2.9635462290E-02
  3.8044438444E+00  1.1488721805E+01  2.7178882682E-02
  3.8044438444E+00  1.1518796992E+01  2.4897193947E-02
  3.8044438444E+00  1.1548872180E+01  2.2780755168E-02
  3.8044438444E+00  1.1578947368E+01  2.0820192538E-02
  3.8044438444E+00  1.1609022556E+01  1.9006418029E-02
  3.8044438444E+00  1.1639097744E+01  1.7330644877E-02
  3.8044438444E+00  1.1669172932E+01  1.5784400076E-02
  3.8044438444E+00  1.1699248120E+01  1.4359534050E-02
  3.8044438444E+00  1.1729323308E+01  1.3048227680E-02
  3.8044438444E+00  1.1759398496E+01  1.1842996890E-02
  3.8044438444E+00  1.1789473684E+01  1.0736694971E-02
  3.8044438444E+00  1.1819548872E+01  9.7225128425E-03
  3.8044438444E+00  1.1849624060E+01  8.7939774301E-03
  3.8044438444E+00  1.1879699248E+01  7.9449483561E-03
  3.8044438444E+00  1.1909774436E+01  7.1696131172E-03
  3.8044438444E+00  1.1939849624E+01  6.4624809282E-03
  3.8044438444E+00  1.1969924812E+01  5.8183754007E-03
  3.8044438444E+00  1.2000000000E+01  5.2324262184E-03

  3.8183795361E+00  0.0000000000E+00  9.9999997476E-06
  3.8183795361E+00  3.0075187970E-02  9.9999997477E-06
  3.8183795361E+00  6.0150375940E-02  9.9999997478E-06
  3.8183795361E+00  9.0225563910E-02  9.9999997479E-06
  3.8183795361E+00  1.2030075188E-01  9.9999997480E-06
  3.8183795361E+00  1.5037593985E-01  9.9999997482E-06
  3.8183795361E+00  1.8045112782E-01  9.9999997484E-06
  3.8183795361E+00  2.1052631579E-01  9.9999997487E-06
  3.8183795361E+00  2.4060150376E-01  9.9999997490E-06
  3.8183795361E+00  2.7067669173E-01  9.9999997494E-06
  3.8183795361E+00  3.0075187970E-01  9.9999997499E-06
  3.8183795361E+00  3.3082706767E-01  9.9999997506E-06
  3.8183795361E+00  3.6090225564E-01  9.9999997513E-06
  3.8183795361E+00  3.9097744361E-01  9.9999997523E-06
  3.8183795361E+00  4.2105263158E-01  9.9999997535E-06
  3.8183795361E+00  4.5112781955E-01  9.9999997550E-06
  3.8183795361E+00  4.8120300752E-01  9.9999997568E-06
  3.8183795361E+00  5.1127819549E-01  9.9999997591E-06
  3.8183795361E+00  5.4135338346E-01  9.9999997619E-06
  3.8183795361E+00  5.7142857143E-01  9.9999997654E-06
  3.8183795361E+00  6.0150375940E-01  9.9999997696E-06
  3.8183795361E+00  6.3157894737E-01  9.9999997748E-06
  3.8183795361E+00  6.6165413534E-01  9.9999997811E-06
  3.8183795361E+00  6.9172932331E-01  9.9999997889E-06
  3.8183795361E+00  7.2180451128E-01  9.9999997985E-06
  3.8183795361E+00  7.5187969925E-01  9.9999998101E-06
  3.8183795361E+00  7.8195488722E-01  9.9999998243E-06
  3.8183795361E+00  8.1203007519E-01  9.9999998416E-06
  3.8183795361E+00  8.4210526316E-01  9.9999998626E-06
